monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
31/01/2019,201905,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,Livelihood Support,6,2019,0,0,0,6,Jan-19,2019-01,Jan,1,5
31/01/2019,201901,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,7,2019,0,0,0,7,Jan-19,2019-01,Jan,1,1
31/01/2019,201902,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,5,2019,0,0,0,5,Jan-19,2019-01,Jan,1,2
31/01/2019,201902,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,4,2019,0,0,0,4,Jan-19,2019-01,Jan,1,2
31/01/2019,201903,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,6,2019,0,0,0,6,Jan-19,2019-01,Jan,1,3
31/01/2019,201904,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,7,2019,0,0,0,7,Jan-19,2019-01,Jan,1,4
31/01/2019,201905,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Shelter,4,2019,0,0,0,4,Jan-19,2019-01,Jan,1,5
31/01/2019,201901,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Livelihood Support,6,2019,0,0,0,6,Jan-19,2019-01,Jan,1,1
31/01/2019,201902,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Livelihood Support,4,2019,0,0,0,4,Jan-19,2019-01,Jan,1,2
31/01/2019,201902,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Livelihood Support,8,2019,0,0,0,8,Jan-19,2019-01,Jan,1,2
31/01/2019,201903,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Shelter,5,2019,0,0,0,5,Jan-19,2019-01,Jan,1,3
31/01/2019,201904,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Livelihood Support,5,2019,0,0,0,5,Jan-19,2019-01,Jan,1,4
31/01/2019,201904,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Livelihood Support,5,2019,0,0,0,5,Jan-19,2019-01,Jan,1,4
28/02/2019,201905,Awdal,Baki,Awdal,Baki,Drought related,Livelihood Support,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Awdal,Baki,Awdal,Baki,Drought related,Humanitarian Aid,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Awdal,Baki,Awdal,Baki,Drought related,Livelihood Support,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Awdal,Baki,Awdal,Baki,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Baki,Awdal,Baki,Drought related,Food,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Baki,Awdal,Baki,Drought related,Livelihood Support,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Awdal,Baki,Awdal,Baki,Drought related,Humanitarian Aid,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Awdal,Baki,Awdal,Baki,Drought related,Livelihood Support,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,8
28/02/2019,201907,Awdal,Baki,Awdal,Baki,Other,Livelihood Support,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Baki,Awdal,Lughaye,Drought related,Humanitarian Aid,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Baki,Awdal,Lughaye,Drought related,Livelihood Support,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,7
28/02/2019,201905,Awdal,Borama,Awdal,Borama,Drought related,Food,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Awdal,Borama,Awdal,Borama,Drought related,Livelihood Support,15,2019,0,0,0,15,Feb-19,2019-02,Feb,2,5
28/02/2019,201907,Awdal,Borama,Awdal,Borama,Drought related,Livelihood Support,16,2019,0,0,0,16,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Awdal,Borama,Drought related,Livelihood Support,32,2019,0,0,0,32,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Awdal,Borama,Drought related,Livelihood Support,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Awdal,Borama,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Awdal,Borama,Other,Other,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Awdal,Borama,Other,Shelter,38,2019,0,0,0,38,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Awdal,Borama,Other,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Awdal,Zeylac,Other,Health,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Lughaye,Awdal,Baki,Drought related,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Lughaye,Awdal,Baki,Drought related,Livelihood Support,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,7
28/02/2019,201906,Awdal,Lughaye,Awdal,Lughaye,Drought related,Livelihood Support,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,6
28/02/2019,201905,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Shelter,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Livelihood Support,15,2019,0,0,0,15,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Shelter,20,2019,0,0,0,20,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Livelihood Support,43,2019,0,0,0,43,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Livelihood Support,22,2019,0,0,0,22,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,Food,17,2019,0,0,0,17,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Zeylac,Awdal,Zeylac,Drought related,Livelihood Support,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Awdal,Zeylac,Awdal,Zeylac,Drought related,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Awdal,Zeylac,Awdal,Zeylac,Drought related,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Awdal,Zeylac,Awdal,Zeylac,Drought related,Livelihood Support,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Awdal,Zeylac,Awdal,Zeylac,Drought related,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Awdal,Zeylac,Awdal,Zeylac,Drought related,Livelihood Support,29,2019,0,0,0,29,Feb-19,2019-02,Feb,2,9
28/02/2019,201905,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,Protection,130,2019,0,0,0,130,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,Protection,109,2019,0,0,0,109,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,Protection,101,2019,0,0,0,101,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,Livelihood Support,187,2019,0,0,0,187,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Food,102,2019,0,0,0,102,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Livelihood Support,140,2019,0,0,0,140,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Livelihood Support,271,2019,0,0,0,271,Feb-19,2019-02,Feb,2,6
28/02/2019,201905,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Food,16,2019,0,0,0,16,Feb-19,2019-02,Feb,2,5
28/02/2019,201907,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Food,35,2019,0,0,0,35,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Food,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,7
28/02/2019,201909,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Food,17,2019,0,0,0,17,Feb-19,2019-02,Feb,2,9
28/02/2019,201906,Bakool,Rab Dhuure,Bakool,Waajid,Drought related,Food,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Rab Dhuure,Bakool,Waajid,Drought related,Food,17,2019,0,0,0,17,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Rab Dhuure,Gedo,Doolow,Drought related,Food,16,2019,0,0,0,16,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Tayeeglow,Bakool,Ceel Barde,Drought related,Food,240,2019,0,0,0,240,Feb-19,2019-02,Feb,2,6
28/02/2019,201908,Bakool,Tayeeglow,Bakool,Rab Dhuure,Drought related,Food,132,2019,0,0,0,132,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bakool,Tayeeglow,Bakool,Rab Dhuure,Drought related,Food,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,9
28/02/2019,201906,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Food,17,2019,0,0,0,17,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Tayeeglow,Bakool,Waajid,Drought related,Transport,20,2019,0,0,0,20,Feb-19,2019-02,Feb,2,6
28/02/2019,201909,Bakool,Tayeeglow,Bakool,Waajid,Drought related,Food,170,2019,0,0,0,170,Feb-19,2019-02,Feb,2,9
28/02/2019,201907,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Food,14,2019,0,0,0,14,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Water,15,2019,0,0,0,15,Feb-19,2019-02,Feb,2,7
28/02/2019,201906,Bakool,Waajid,Bakool,Waajid,Drought related,Water,19,2019,0,0,0,19,Feb-19,2019-02,Feb,2,6
28/02/2019,201908,Bakool,Waajid,Bakool,Waajid,Drought related,Water,14,2019,0,0,0,14,Feb-19,2019-02,Feb,2,8
28/02/2019,201906,Bakool,Waajid,Bari,Iskushuban,Drought related,Food,140,2019,0,0,0,140,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Protection,200,2019,0,0,0,200,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Livelihood Support,156,2019,0,0,0,156,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Protection,176,2019,0,0,0,176,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Livelihood Support,156,2019,0,0,0,156,Feb-19,2019-02,Feb,2,7
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Drought related,Livelihood Support,347,2019,0,0,0,347,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Drought related,Livelihood Support,262,2019,0,0,0,262,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Drought related,Livelihood Support,208,2019,0,0,0,208,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Drought related,Livelihood Support,224,2019,0,0,0,224,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Drought related,Livelihood Support,109,2019,0,0,0,109,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bakool,Xudur,Bakool,Xudur,Drought related,Livelihood Support,200,2019,0,0,0,200,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Bakool,Xudur,Bakool,Xudur,Drought related,Livelihood Support,139,2019,0,0,0,139,Feb-19,2019-02,Feb,2,7
28/02/2019,201905,Banadir,Banadir,Bakool,Tayeeglow,Drought related,Other,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,5
28/02/2019,201908,Banadir,Banadir,Bakool,Waajid,Conflict/Insecurity,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Banadir,Banadir,Bakool,Waajid,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Banadir,Banadir,Bakool,Waajid,Drought related,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Bakool,Xudur,Conflict/Insecurity,Other,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Bakool,Xudur,Conflict/Insecurity,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Bay,Buur Hakaba,Conflict/Insecurity,Food,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,8
28/02/2019,201906,Banadir,Banadir,Bay,Buur Hakaba,Drought related,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Bay,Buur Hakaba,Drought related,Water,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Bay,Buur Hakaba,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Bay,Buur Hakaba,Drought related,Health,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,Other,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,9
28/02/2019,201907,Banadir,Banadir,Galgaduud,Ceel Buur,Conflict/Insecurity,Food,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Galgaduud,Ceel Buur,Conflict/Insecurity,Water,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Gedo,Baardheere,Drought related,Food,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,8
28/02/2019,201907,Banadir,Banadir,Gedo,Garbahaarey,Drought related,Livelihood Support,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,Water,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201907,Banadir,Banadir,Hiraan,Jalalaqsi,Conflict/Insecurity,Water,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Hiraan,Jalalaqsi,Conflict/Insecurity,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Water,102,2019,0,0,0,102,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Health,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,10,2019,0,0,0,10,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,102,2019,0,0,0,102,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,14,2019,0,0,0,14,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Water,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Health,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Water,216,2019,0,0,0,216,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,102,2019,0,0,0,102,Feb-19,2019-02,Feb,2,9
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Food,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Other,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,216,2019,0,0,0,216,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Other,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,122,2019,0,0,0,122,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Food,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Other,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,115,2019,0,0,0,115,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,52,2019,0,0,0,52,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Shelter,52,2019,0,0,0,52,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,Food,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Food,20,2019,0,0,0,20,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Other,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Other,23,2019,0,0,0,23,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Water,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Shelter,102,2019,0,0,0,102,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Food,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Other,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Water,102,2019,0,0,0,102,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Shelter,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Shelter,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201909,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Food,19,2019,0,0,0,19,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Water,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Health,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,9
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Food,19,2019,0,0,0,19,Feb-19,2019-02,Feb,2,6
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Food,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Other,15,2019,0,0,0,15,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,222,2019,0,0,0,222,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Water,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Water,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,25,2019,0,0,0,25,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,35,2019,0,0,0,35,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,31,2019,0,0,0,31,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,120,2019,0,0,0,120,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Water,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,19,2019,0,0,0,19,Feb-19,2019-02,Feb,2,9
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Food,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Other,14,2019,0,0,0,14,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Shelter,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Shelter,150,2019,0,0,0,150,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Food,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Marka,Drought related,Shelter,33,2019,0,0,0,33,Feb-19,2019-02,Feb,2,7
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,5
