id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
16085,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,25,Oct '18,2018-10,,,,
16086,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,19,Oct '18,2018-10,,,,
16087,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,19,Oct '18,2018-10,,,,
16088,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,8,Oct '18,2018-10,,,,
16089,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,264,Oct '18,2018-10,,,,
16090,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,19,Oct '18,2018-10,,,,
16091,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,33,Oct '18,2018-10,,,,
16092,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,8,Oct '18,2018-10,,,,
16093,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,15,Oct '18,2018-10,,,,
16094,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,21,Oct '18,2018-10,,,,
16095,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,46,Oct '18,2018-10,,,,
16096,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,30,Oct '18,2018-10,,,,
16097,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,12,Oct '18,2018-10,,,,
16098,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,45,Oct '18,2018-10,,,,
16099,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,28,Oct '18,2018-10,,,,
16100,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,28,Oct '18,2018-10,,,,
16101,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,24,Oct '18,2018-10,,,,
16102,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,13,Oct '18,2018-10,,,,
16103,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,62,Oct '18,2018-10,,,,
16104,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,39,Oct '18,2018-10,,,,
16105,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,47,Oct '18,2018-10,,,,
16106,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,9,Oct '18,2018-10,,,,
16107,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,19,Oct '18,2018-10,,,,
16108,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,8,Oct '18,2018-10,,,,
16109,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,167,Oct '18,2018-10,,,,
16110,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Baidoa,Drought related,165,Oct '18,2018-10,,,,
16111,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16112,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16113,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,14,Oct '18,2018-10,,,,
16114,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,14,Oct '18,2018-10,,,,
16115,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16116,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,11,Oct '18,2018-10,,,,
16117,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16118,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,15,Oct '18,2018-10,,,,
16119,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16120,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16121,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,9,Oct '18,2018-10,,,,
16122,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,10,Oct '18,2018-10,,,,
16123,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,107,Oct '18,2018-10,,,,
16124,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,7,Oct '18,2018-10,,,,
16125,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,5,Oct '18,2018-10,,,,
16126,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,7,Oct '18,2018-10,,,,
16127,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,5,Oct '18,2018-10,,,,
16128,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,5,Oct '18,2018-10,,,,
16129,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Oct '18,2018-10,,,,
16130,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Oct '18,2018-10,,,,
16131,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,8,Oct '18,2018-10,,,,
16132,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,11,Oct '18,2018-10,,,,
16133,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,10,Oct '18,2018-10,,,,
16134,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,16,Oct '18,2018-10,,,,
16135,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,21,Oct '18,2018-10,,,,
16136,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16137,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16138,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,25,Oct '18,2018-10,,,,
16139,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16140,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16141,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16142,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,51,Oct '18,2018-10,,,,
16143,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,14,Oct '18,2018-10,,,,
16144,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16145,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16146,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16147,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,8,Oct '18,2018-10,,,,
16148,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,5,Oct '18,2018-10,,,,
16149,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,12,Oct '18,2018-10,,,,
16150,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,19,Oct '18,2018-10,,,,
16151,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,9,Oct '18,2018-10,,,,
16152,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Oct '18,2018-10,,,,
16153,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,10,Oct '18,2018-10,,,,
16154,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,16,Oct '18,2018-10,,,,
16155,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Oct '18,2018-10,,,,
16156,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,5,Oct '18,2018-10,,,,
16157,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,21,Oct '18,2018-10,,,,
16158,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,9,Oct '18,2018-10,,,,
16159,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,27,Oct '18,2018-10,,,,
16160,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,139,Oct '18,2018-10,,,,
16161,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16162,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,3,Oct '18,2018-10,,,,
16163,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,143,Oct '18,2018-10,,,,
16164,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,24,Oct '18,2018-10,,,,
16165,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,4,Oct '18,2018-10,,,,
16166,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,15,Oct '18,2018-10,,,,
16167,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16168,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,4,Oct '18,2018-10,,,,
16169,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16170,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,4,Oct '18,2018-10,,,,
16171,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16172,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,30,Oct '18,2018-10,,,,
16173,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,21,Oct '18,2018-10,,,,
16174,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,171,Oct '18,2018-10,,,,
16175,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,6,Oct '18,2018-10,,,,
16176,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,8,Oct '18,2018-10,,,,
16177,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,6,Oct '18,2018-10,,,,
16178,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,23,Oct '18,2018-10,,,,
16179,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Oct '18,2018-10,,,,
16180,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,11,Oct '18,2018-10,,,,
16181,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,13,Oct '18,2018-10,,,,
16182,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,29,Oct '18,2018-10,,,,
16183,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Oct '18,2018-10,,,,
16184,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Oct '18,2018-10,,,,
16185,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Oct '18,2018-10,,,,
16186,2018,10,Oct,31/10/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,15,Oct '18,2018-10,,,,
16187,2018,10,Oct,31/10/2018,Bay,Baidoa,Middle Juba,Saakow,Conflict/Insecurity,35,Oct '18,2018-10,,,,
16188,2018,10,Oct,31/10/2018,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16189,2018,10,Oct,31/10/2018,Bay,Diinsoor,Middle Juba,Saakow,Conflict/Insecurity,180,Oct '18,2018-10,,,,
16190,2018,10,Oct,31/10/2018,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,550,Oct '18,2018-10,,,,
16191,2018,10,Oct,31/10/2018,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,10,Oct '18,2018-10,,,,
16192,2018,10,Oct,31/10/2018,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,730,Oct '18,2018-10,,,,
16193,2018,10,Oct,31/10/2018,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,16,Oct '18,2018-10,,,,
16194,2018,10,Oct,31/10/2018,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,124,Oct '18,2018-10,,,,
16195,2018,10,Oct,31/10/2018,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,105,Oct '18,2018-10,,,,
16196,2018,10,Oct,31/10/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,4,Oct '18,2018-10,,,,
16197,2018,10,Oct,31/10/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16198,2018,10,Oct,31/10/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16199,2018,10,Oct,31/10/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,6,Oct '18,2018-10,,,,
16200,2018,10,Oct,31/10/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,10,Oct '18,2018-10,,,,
16201,2018,10,Oct,31/10/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,2,Oct '18,2018-10,,,,
16202,2018,10,Oct,31/10/2018,Gedo,Doolow,Bakool,Waajid,Other,6,Oct '18,2018-10,,,,
16203,2018,10,Oct,31/10/2018,Gedo,Doolow,Bakool,Xudur,Drought related,2,Oct '18,2018-10,,,,
16204,2018,10,Oct,31/10/2018,Gedo,Doolow,Bakool,Xudur,Drought related,7,Oct '18,2018-10,,,,
16205,2018,10,Oct,31/10/2018,Gedo,Doolow,Bakool,Xudur,Other,12,Oct '18,2018-10,,,,
16206,2018,10,Oct,31/10/2018,Gedo,Doolow,Bakool,Xudur,Other,9,Oct '18,2018-10,,,,
16207,2018,10,Oct,31/10/2018,Gedo,Doolow,Bay,Diinsoor,Drought related,5,Oct '18,2018-10,,,,
16208,2018,10,Oct,31/10/2018,Gedo,Doolow,Bay,Diinsoor,Other,108,Oct '18,2018-10,,,,
16209,2018,10,Oct,31/10/2018,Gedo,Doolow,Bay,Diinsoor,Other,3,Oct '18,2018-10,,,,
16210,2018,10,Oct,31/10/2018,Gedo,Doolow,Bay,Qansax Dheere,Drought related,3,Oct '18,2018-10,,,,
16211,2018,10,Oct,31/10/2018,Gedo,Doolow,Bay,Qansax Dheere,Drought related,10,Oct '18,2018-10,,,,
16212,2018,10,Oct,31/10/2018,Gedo,Doolow,Bay,Qansax Dheere,Other,4,Oct '18,2018-10,,,,
16213,2018,10,Oct,31/10/2018,Gedo,Doolow,Bay,Qansax Dheere,Other,11,Oct '18,2018-10,,,,
16214,2018,10,Oct,31/10/2018,Gedo,Doolow,Gedo,Luuq,Drought related,4,Oct '18,2018-10,,,,
16215,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Ceel Waaq,Other,6,Oct '18,2018-10,,,,
16216,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16217,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16218,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,7,Oct '18,2018-10,,,,
16219,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,16,Oct '18,2018-10,,,,
16220,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,16,Oct '18,2018-10,,,,
16221,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,7,Oct '18,2018-10,,,,
16222,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,16,Oct '18,2018-10,,,,
16223,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16224,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,14,Oct '18,2018-10,,,,
16225,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16226,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,124,Oct '18,2018-10,,,,
16227,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,16,Oct '18,2018-10,,,,
16228,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,7,Oct '18,2018-10,,,,
16229,2018,10,Oct,31/10/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,9,Oct '18,2018-10,,,,
16230,2018,10,Oct,31/10/2018,Gedo,Luuq,Bakool,Waajid,Drought related,15,Oct '18,2018-10,,,,
16231,2018,10,Oct,31/10/2018,Gedo,Luuq,Bay,Diinsoor,Drought related,22,Oct '18,2018-10,,,,
16232,2018,10,Oct,31/10/2018,Gedo,Luuq,Gedo,Luuq,Drought related,4,Oct '18,2018-10,,,,
16233,2018,10,Oct,31/10/2018,Gedo,Luuq,Gedo,Luuq,Drought related,19,Oct '18,2018-10,,,,
16234,2018,10,Oct,31/10/2018,Gedo,Luuq,Gedo,Luuq,Drought related,28,Oct '18,2018-10,,,,
16235,2018,10,Oct,31/10/2018,Gedo,Luuq,Gedo,Luuq,Drought related,22,Oct '18,2018-10,,,,
16236,2018,10,Oct,31/10/2018,Hiraan,Bulo Burto,Hiraan,Bulo Burto,Conflict/Insecurity,2520,Oct '18,2018-10,,,,
16237,2018,10,Oct,31/10/2018,Hiraan,Bulo Burto,Hiraan,Bulo Burto,Conflict/Insecurity,1080,Oct '18,2018-10,,,,
16238,2018,10,Oct,31/10/2018,Hiraan,Jalalaqsi,Hiraan,Bulo Burto,Conflict/Insecurity,3480,Oct '18,2018-10,,,,
16239,2018,10,Oct,31/10/2018,Hiraan,Jalalaqsi,Hiraan,Jalalaqsi,Conflict/Insecurity,894,Oct '18,2018-10,,,,
16240,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,4,Oct '18,2018-10,,,,
16241,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,7,Oct '18,2018-10,,,,
16242,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,23,Oct '18,2018-10,,,,
16243,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,10,Oct '18,2018-10,,,,
16244,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,8,Oct '18,2018-10,,,,
16245,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16246,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Lower Juba,Jamaame,Conflict/Insecurity,7,Oct '18,2018-10,,,,
16247,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Lower Juba,Jamaame,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16248,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Lower Juba,Kismayo,Drought related,6,Oct '18,2018-10,,,,
16249,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Lower Juba,Kismayo,Drought related,4,Oct '18,2018-10,,,,
16250,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Conflict/Insecurity,11,Oct '18,2018-10,,,,
16251,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Conflict/Insecurity,10,Oct '18,2018-10,,,,
16252,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16253,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16254,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,11,Oct '18,2018-10,,,,
16255,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16256,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16257,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16258,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16259,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16260,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16261,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,17,Oct '18,2018-10,,,,
16262,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,13,Oct '18,2018-10,,,,
16263,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,11,Oct '18,2018-10,,,,
16264,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16265,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,13,Oct '18,2018-10,,,,
16266,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,7,Oct '18,2018-10,,,,
16267,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16268,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16269,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16270,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16271,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16272,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16273,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16274,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16275,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,3,Oct '18,2018-10,,,,
16276,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,12,Oct '18,2018-10,,,,
16277,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,4,Oct '18,2018-10,,,,
16278,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,9,Oct '18,2018-10,,,,
16279,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,10,Oct '18,2018-10,,,,
16280,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,11,Oct '18,2018-10,,,,
16281,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,5,Oct '18,2018-10,,,,
16282,2018,10,Oct,31/10/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,9,Oct '18,2018-10,,,,
16283,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,23,Oct '18,2018-10,,,,
16284,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,82,Oct '18,2018-10,,,,
16285,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,87,Oct '18,2018-10,,,,
16286,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,22,Oct '18,2018-10,,,,
16287,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,33,Oct '18,2018-10,,,,
16288,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16289,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,28,Oct '18,2018-10,,,,
16290,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
