yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2017,05,May,31/05/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,37,May '17,2017-05
2017,05,May,31/05/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,43,May '17,2017-05
2017,05,May,31/05/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,5,May '17,2017-05
2017,05,May,31/05/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,900,May '17,2017-05
2017,05,May,31/05/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,14,May '17,2017-05
2017,05,May,31/05/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,22,May '17,2017-05
2017,06,Jun,30/06/2017,Awdal,Borama,Awdal,Baki,Other,21,Jun '17,2017-06
2017,06,Jun,30/06/2017,Awdal,Borama,Awdal,Borama,Other,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Awdal,Borama,Banadir,Banadir,Drought related,8,Jun '17,2017-06
2017,06,Jun,30/06/2017,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Awdal,Lughaye,Awdal,Borama,Other,300,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,400,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,500,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,900,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bakool,Waajid,Bakool,Waajid,Drought related,100,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,200,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,167,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Bay,Qansax Dheere,Conflict/Insecurity,210,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Bay,Qansax Dheere,Drought related,479,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,19,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,1210,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,4434,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,8459,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,240,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Conflict/Insecurity,102,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,5780,Jun '17,2017-06
2017,06,Jun,30/06/2017,Banadir,Banadir,Mudug,Gaalkacyo,Other,11,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Bossaso,Bakool,Waajid,Drought related,8,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Bossaso,Bari,Bossaso,Conflict/Insecurity,400,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Bossaso,Bay,Baidoa,Drought related,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,10,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,4,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,13,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Bari,Bossaso,Drought related,25,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Bari,Iskushuban,Drought related,2,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Bari,Qardho,Drought related,144,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,18,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,34,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,24,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bari,Qardho,Sanaag,Laasqoray,Drought related,2,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,3291,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,102,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bakool,Waajid,Drought related,782,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bakool,Xudur,Drought related,238,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,8,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bay,Baidoa,Drought related,14273,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,664,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,759,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,1494,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,4,Jun '17,2017-06
2017,06,Jun,30/06/2017,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,57,Jun '17,2017-06
2017,06,Jun,30/06/2017,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Conflict/Insecurity,3147,Jun '17,2017-06
2017,06,Jun,30/06/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,120,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,111,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Baardheere,Gedo,Baardheere,Conflict/Insecurity,970,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,380,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,3,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,4427,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,250,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,4688,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,123,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Luuq,Gedo,Luuq,Drought related,557,Jun '17,2017-06
2017,06,Jun,30/06/2017,Gedo,Luuq,Gedo,Luuq,Other,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Lower Juba,Afmadow,Lower Juba,Jamaame,Drought related,19,Jun '17,2017-06
2017,06,Jun,30/06/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,13,Jun '17,2017-06
2017,06,Jun,30/06/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,131,Jun '17,2017-06
2017,06,Jun,30/06/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,33,Jun '17,2017-06
2017,06,Jun,30/06/2017,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,350,Jun '17,2017-06
2017,06,Jun,30/06/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,2603,Jun '17,2017-06
2017,06,Jun,30/06/2017,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Flood,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Middle Juba,Bu'aale,Middle Juba,Saakow,Conflict/Insecurity,19,Jun '17,2017-06
2017,06,Jun,30/06/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,100,Jun '17,2017-06
2017,06,Jun,30/06/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,127,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Bari,Bandarbeyla,Drought related,19,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,1332,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,8,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,9,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,163,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,294,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,108,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,20,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Galdogob,Galgaduud,Dhuusamarreeb,Drought related,112,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Galdogob,Mudug,Gaalkacyo,Drought related,364,Jun '17,2017-06
2017,06,Jun,30/06/2017,Mudug,Xarardheere,Mudug,Hobyo,Drought related,240,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Caynabo,Galgaduud,Cadaado,Drought related,200,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Caynabo,Hiraan,Belet Weyne,Drought related,290,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Caynabo,Sool,Caynabo,Drought related,154,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,17,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Caynabo,Togdheer,Buuhoodle,Other,16,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Laas Caanood,Galgaduud,Dhuusamarreeb,Drought related,370,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Laas Caanood,Hiraan,Belet Weyne,Drought related,150,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Laas Caanood,Hiraan,Bulo Burto,Drought related,200,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Laas Caanood,Hiraan,Jalalaqsi,Drought related,150,Jun '17,2017-06
2017,06,Jun,30/06/2017,Sool,Xudun,Galgaduud,Cadaado,Drought related,100,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Burco,Sanaag,Ceel Afweyn,Other,114,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Burco,Sool,Caynabo,Other,393,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Burco,Togdheer,Burco,Drought related,1360,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Burco,Togdheer,Burco,Other,960,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Burco,Togdheer,Owdweyne,Drought related,105,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Burco,Togdheer,Owdweyne,Other,278,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Burco,Togdheer,Sheikh,Other,13,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Buuhoodle,Hiraan,Belet Weyne,Drought related,250,Jun '17,2017-06
2017,06,Jun,30/06/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,24,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Berbera,Awdal,Borama,Drought related,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,118,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Gebiley,Awdal,Baki,Drought related,5,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Gebiley,Awdal,Borama,Drought related,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Gebiley,Mudug,Gaalkacyo,Drought related,6,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Gebiley,Nugaal,Garoowe,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Gebiley,Togdheer,Burco,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,72,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,8,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,77,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,38,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,22,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,19,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,17,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,19,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,30,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,13,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,27,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,53,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,7,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,8,Jun '17,2017-06
2017,06,Jun,30/06/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,8,Jun '17,2017-06
2017,07,Jul,31/07/2017,Awdal,Borama,Awdal,Baki,Other,42,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Awdal,Borama,Drought related,380,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Awdal,Borama,Other,108,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Banadir,Banadir,Drought related,131,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,5,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,36,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Hiraan,Bulo Burto,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Middle Juba,Jilib,Drought related,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,14,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,12,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Lughaye,Awdal,Baki,Other,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Lughaye,Awdal,Borama,Other,407,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Zeylac,Awdal,Baki,Other,29,Jul '17,2017-07
2017,07,Jul,31/07/2017,Awdal,Zeylac,Awdal,Lughaye,Other,22,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,3300,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,3800,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,500,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bakool,Waajid,Bakool,Tayeeglow,Drought related,100,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bakool,Waajid,Bakool,Waajid,Drought related,2500,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,100,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bakool,Xudur,Bakool,Xudur,Drought related,800,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Hiraan,Bulo Burto,Conflict/Insecurity,29,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,227,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,2797,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,183,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,19277,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,654,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,676,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,216,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,29,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Mudug,Gaalkacyo,Other,34,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Mudug,Xarardheere,Conflict/Insecurity,48,Jul '17,2017-07
2017,07,Jul,31/07/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,23,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,15,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Bossaso,Banadir,Banadir,Drought related,11,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Bossaso,Bari,Bossaso,Drought related,5,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Bossaso,Bay,Baidoa,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,12,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,26,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Bari,Bossaso,Drought related,14,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Bari,Qardho,Drought related,188,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Bari,Qardho,Other,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,9,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Gedo,Garbahaarey,Drought related,4,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Lower Juba,Kismayo,Conflict/Insecurity,5,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,5,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bakool,Ceel Barde,Drought related,282,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,638,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,675,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bakool,Waajid,Drought related,1705,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bakool,Xudur,Drought related,1155,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bay,Baidoa,Drought related,17466,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,3370,Jul '17,2017-07
2017,07,Jul,31/07/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,2578,Jul '17,2017-07
2017,07,Jul,31/07/2017,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Conflict/Insecurity,8820,Jul '17,2017-07
2017,07,Jul,31/07/2017,Galgaduud,Cadaado,Galgaduud,Cabudwaaq,Conflict/Insecurity,1080,Jul '17,2017-07
2017,07,Jul,31/07/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Conflict/Insecurity,3900,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,110,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Baardheere,Gedo,Baardheere,Conflict/Insecurity,126,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,10,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,9,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,64,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,71,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Doolow,Gedo,Luuq,Drought related,82,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,342,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Luuq,Bay,Diinsoor,Drought related,122,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Luuq,Bay,Diinsoor,Other,21,Jul '17,2017-07
2017,07,Jul,31/07/2017,Gedo,Luuq,Gedo,Luuq,Drought related,120,Jul '17,2017-07
2017,07,Jul,31/07/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,27,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Afmadow,Bay,Baidoa,Drought related,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,30,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Afmadow,Lower Juba,Jamaame,Drought related,13,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,34,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,32,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,23,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,3,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,100,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Juba,Kismayo,Middle Juba,Saakow,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,561,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,5250,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Drought related,980,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,13915,Jul '17,2017-07
2017,07,Jul,31/07/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,1480,Jul '17,2017-07
2017,07,Jul,31/07/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,107,Jul '17,2017-07
2017,07,Jul,31/07/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,87,Jul '17,2017-07
2017,07,Jul,31/07/2017,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Conflict/Insecurity,1140,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Awdal,Borama,Other,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,29,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Bari,Qardho,Drought related,22,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Other,11,Jul '17,2017-07
