id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
2760,2017,5,May,31-05-17,Sool,Sool,Drought related,2572,May '17,2017-05
2761,2017,5,May,31-05-17,Sool,Sool,Other,18,May '17,2017-05
2762,2017,5,May,31-05-17,Sool,Togdheer,Other,37,May '17,2017-05
2763,2017,5,May,31-05-17,Sool,Sool,Drought related,293,May '17,2017-05
2764,2017,5,May,31-05-17,Sool,Sool,Other,23,May '17,2017-05
2765,2017,5,May,31-05-17,Sool,Togdheer,Drought related,80,May '17,2017-05
2766,2017,5,May,31-05-17,Mudug,Mudug,Drought related,1715,May '17,2017-05
2767,2017,5,May,31-05-17,Mudug,Mudug,Conflict/Insecurity,234,May '17,2017-05
2768,2017,5,May,31-05-17,Mudug,Mudug,Drought related,47,May '17,2017-05
2769,2017,5,May,31-05-17,Mudug,Mudug,Other,12,May '17,2017-05
2770,2017,5,May,31-05-17,Mudug,Mudug,Drought related,100,May '17,2017-05
2771,2017,5,May,31-05-17,Mudug,Hiraan,Drought related,15,May '17,2017-05
2772,2017,5,May,31-05-17,Mudug,Hiraan,Drought related,256,May '17,2017-05
2773,2017,5,May,31-05-17,Mudug,Bari,Conflict/Insecurity,9,May '17,2017-05
2774,2017,5,May,31-05-17,Mudug,Bari,Drought related,31,May '17,2017-05
2775,2017,5,May,31-05-17,Mudug,Bari,Other,9,May '17,2017-05
2776,2017,5,May,31-05-17,Mudug,Bari,Drought related,8,May '17,2017-05
2777,2017,5,May,31-05-17,Mudug,Bari,Drought related,14,May '17,2017-05
2778,2017,5,May,31-05-17,Mudug,Banadir,Drought related,8,May '17,2017-05
2779,2017,5,May,31-05-17,Mudug,Banadir,Drought related,7,May '17,2017-05
2780,2017,5,May,31-05-17,Mudug,Banadir,Other,6,May '17,2017-05
2781,2017,5,May,31-05-17,Mudug,Banadir,Drought related,6,May '17,2017-05
2782,2017,5,May,31-05-17,Mudug,Woqooyi Galbeed,Drought related,5,May '17,2017-05
2783,2017,5,May,31-05-17,Mudug,Woqooyi Galbeed,Drought related,7,May '17,2017-05
2784,2017,5,May,31-05-17,Mudug,Nugaal,Drought related,9,May '17,2017-05
2785,2017,5,May,31-05-17,Mudug,Bay,Drought related,5,May '17,2017-05
2786,2017,5,May,31-05-17,Mudug,Bari,Drought related,700,May '17,2017-05
2787,2017,5,May,31-05-17,Mudug,Bari,Drought related,120,May '17,2017-05
2788,2017,5,May,31-05-17,Mudug,Mudug,Drought related,45,May '17,2017-05
2789,2017,5,May,31-05-17,Mudug,Banadir,Drought related,6,May '17,2017-05
2790,2017,5,May,31-05-17,Gedo,Bay,Drought related,546,May '17,2017-05
2791,2017,5,May,31-05-17,Gedo,Bay,Drought related,19,May '17,2017-05
2792,2017,5,May,31-05-17,Gedo,Gedo,Drought related,456,May '17,2017-05
2793,2017,5,May,31-05-17,Gedo,Bakool,Drought related,24,May '17,2017-05
2794,2017,5,May,31-05-17,Gedo,Bakool,Drought related,43,May '17,2017-05
2795,2017,5,May,31-05-17,Gedo,Bakool,Drought related,54,May '17,2017-05
2796,2017,5,May,31-05-17,Gedo,Gedo,Drought related,120,May '17,2017-05
2797,2017,5,May,31-05-17,Gedo,Gedo,Conflict/Insecurity,132,May '17,2017-05
2798,2017,5,May,31-05-17,Gedo,Bay,Drought related,106,May '17,2017-05
2799,2017,5,May,31-05-17,Gedo,Gedo,Drought related,118,May '17,2017-05
2800,2017,5,May,31-05-17,Gedo,Gedo,Conflict/Insecurity,7,May '17,2017-05
2801,2017,5,May,31-05-17,Gedo,Gedo,Drought related,11,May '17,2017-05
2802,2017,5,May,31-05-17,Woqooyi Galbeed,Togdheer,Drought related,5,May '17,2017-05
2803,2017,5,May,31-05-17,Woqooyi Galbeed,Togdheer,Drought related,900,May '17,2017-05
2804,2017,5,May,31-05-17,Woqooyi Galbeed,Banadir,Drought related,4,May '17,2017-05
2805,2017,5,May,31-05-17,Woqooyi Galbeed,Banadir,Drought related,6,May '17,2017-05
2806,2017,5,May,31-05-17,Woqooyi Galbeed,Banadir,Drought related,6,May '17,2017-05
2807,2017,5,May,31-05-17,Woqooyi Galbeed,Banadir,Drought related,6,May '17,2017-05
2808,2017,5,May,31-05-17,Woqooyi Galbeed,Banadir,Drought related,7,May '17,2017-05
2809,2017,5,May,31-05-17,Woqooyi Galbeed,Banadir,Drought related,19,May '17,2017-05
2810,2017,5,May,31-05-17,Woqooyi Galbeed,Hiraan,Drought related,23,May '17,2017-05
2811,2017,5,May,31-05-17,Woqooyi Galbeed,Hiraan,Drought related,15,May '17,2017-05
2812,2017,5,May,31-05-17,Woqooyi Galbeed,Hiraan,Drought related,6,May '17,2017-05
2813,2017,5,May,31-05-17,Woqooyi Galbeed,Nugaal,Drought related,43,May '17,2017-05
2814,2017,5,May,31-05-17,Woqooyi Galbeed,Mudug,Drought related,37,May '17,2017-05
2815,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,22,May '17,2017-05
2816,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,14,May '17,2017-05
2817,2017,5,May,31-05-17,Woqooyi Galbeed,Galgaduud,Drought related,32,May '17,2017-05
2818,2017,5,May,31-05-17,Woqooyi Galbeed,Bari,Drought related,29,May '17,2017-05
2819,2017,5,May,31-05-17,Woqooyi Galbeed,Bay,Drought related,13,May '17,2017-05
2820,2017,5,May,31-05-17,Woqooyi Galbeed,Awdal,Drought related,8,May '17,2017-05
2821,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,124,May '17,2017-05
2822,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,73,May '17,2017-05
2823,2017,5,May,31-05-17,Woqooyi Galbeed,Sanaag,Drought related,11,May '17,2017-05
2824,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,4,May '17,2017-05
2825,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Flood,7,May '17,2017-05
2826,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,23,May '17,2017-05
2827,2017,5,May,31-05-17,Woqooyi Galbeed,Bari,Drought related,8,May '17,2017-05
2828,2017,5,May,31-05-17,Woqooyi Galbeed,Awdal,Drought related,7,May '17,2017-05
2829,2017,5,May,31-05-17,Nugaal,Sanaag,Drought related,1200,May '17,2017-05
2830,2017,5,May,31-05-17,Middle Juba,Bay,Drought related,325,May '17,2017-05
2831,2017,5,May,31-05-17,Middle Juba,Bay,Other,10,May '17,2017-05
2832,2017,5,May,31-05-17,Middle Juba,Gedo,Drought related,282,May '17,2017-05
2833,2017,5,May,31-05-17,Middle Juba,Gedo,Other,9,May '17,2017-05
2834,2017,5,May,31-05-17,Awdal,Awdal,Drought related,36,May '17,2017-05
2835,2017,5,May,31-05-17,Awdal,Awdal,Other,163,May '17,2017-05
2836,2017,5,May,31-05-17,Awdal,Awdal,Other,24,May '17,2017-05
2837,2017,5,May,31-05-17,Awdal,Banadir,Drought related,7,May '17,2017-05
2838,2017,5,May,31-05-17,Awdal,Banadir,Drought related,7,May '17,2017-05
2839,2017,5,May,31-05-17,Awdal,Banadir,Drought related,7,May '17,2017-05
2840,2017,5,May,31-05-17,Awdal,Banadir,Drought related,6,May '17,2017-05
2841,2017,5,May,31-05-17,Awdal,Banadir,Drought related,7,May '17,2017-05
2842,2017,5,May,31-05-17,Awdal,Nugaal,Drought related,9,May '17,2017-05
2843,2017,5,May,31-05-17,Awdal,Nugaal,Drought related,8,May '17,2017-05
2844,2017,5,May,31-05-17,Awdal,Nugaal,Drought related,8,May '17,2017-05
2845,2017,5,May,31-05-17,Awdal,Galgaduud,Drought related,8,May '17,2017-05
2846,2017,5,May,31-05-17,Awdal,Awdal,Other,113,May '17,2017-05
2847,2017,5,May,31-05-17,Awdal,Awdal,Other,17,May '17,2017-05
2848,2017,5,May,31-05-17,Awdal,Awdal,Other,28,May '17,2017-05
2849,2017,5,May,31-05-17,Lower Juba,Lower Juba,Drought related,14,May '17,2017-05
2850,2017,5,May,31-05-17,Lower Juba,Lower Juba,Drought related,91,May '17,2017-05
2851,2017,5,May,31-05-17,Lower Juba,Lower Juba,Other,5,May '17,2017-05
2852,2017,5,May,31-05-17,Lower Juba,Lower Juba,Drought related,84,May '17,2017-05
2853,2017,5,May,31-05-17,Lower Juba,Middle Juba,Drought related,10,May '17,2017-05
2854,2017,5,May,31-05-17,Bari,Bari,Drought related,3,May '17,2017-05
2855,2017,5,May,31-05-17,Bari,Bari,Drought related,22,May '17,2017-05
2856,2017,5,May,31-05-17,Bari,Bari,Other,5,May '17,2017-05
2857,2017,5,May,31-05-17,Bari,Bari,Drought related,46,May '17,2017-05
2858,2017,5,May,31-05-17,Bari,Banadir,Drought related,12,May '17,2017-05
2859,2017,5,May,31-05-17,Bari,Banadir,Drought related,3,May '17,2017-05
2860,2017,5,May,31-05-17,Bari,Bay,Conflict/Insecurity,4,May '17,2017-05
2861,2017,5,May,31-05-17,Bari,Bay,Drought related,11,May '17,2017-05
2862,2017,5,May,31-05-17,Bari,Togdheer,Other,10,May '17,2017-05
2863,2017,5,May,31-05-17,Bari,Mudug,Conflict/Insecurity,9,May '17,2017-05
2864,2017,5,May,31-05-17,Bari,Middle Shabelle,Conflict/Insecurity,8,May '17,2017-05
2865,2017,5,May,31-05-17,Bari,Hiraan,Drought related,6,May '17,2017-05
2866,2017,5,May,31-05-17,Bari,Hiraan,Drought related,2,May '17,2017-05
2867,2017,5,May,31-05-17,Bari,Lower Shabelle,Drought related,3,May '17,2017-05
2868,2017,5,May,31-05-17,Bari,Togdheer,Drought related,12,May '17,2017-05
2869,2017,5,May,31-05-17,Bari,Mudug,Drought related,11,May '17,2017-05
2870,2017,5,May,31-05-17,Bari,Banadir,Drought related,5,May '17,2017-05
2871,2017,5,May,31-05-17,Bari,Banadir,Drought related,1,May '17,2017-05
2872,2017,5,May,31-05-17,Bari,Banadir,Drought related,4,May '17,2017-05
2873,2017,5,May,31-05-17,Bari,Sool,Drought related,6,May '17,2017-05
2874,2017,5,May,31-05-17,Bari,Lower Shabelle,Drought related,6,May '17,2017-05
2875,2017,5,May,31-05-17,Bari,Sanaag,Drought related,5,May '17,2017-05
2876,2017,5,May,31-05-17,Galgaduud,Galgaduud,Conflict/Insecurity,155,May '17,2017-05
2877,2017,6,Jun,30-06-17,Bay,Bay,Conflict/Insecurity,8,Jun '17,2017-06
2878,2017,6,Jun,30-06-17,Bay,Bay,Drought related,14273,Jun '17,2017-06
2879,2017,6,Jun,30-06-17,Bay,Bay,Drought related,664,Jun '17,2017-06
2880,2017,6,Jun,30-06-17,Bay,Bay,Drought related,759,Jun '17,2017-06
2881,2017,6,Jun,30-06-17,Bay,Bay,Drought related,1494,Jun '17,2017-06
2882,2017,6,Jun,30-06-17,Bay,Bakool,Drought related,3291,Jun '17,2017-06
2883,2017,6,Jun,30-06-17,Bay,Bakool,Drought related,102,Jun '17,2017-06
2884,2017,6,Jun,30-06-17,Bay,Bakool,Drought related,782,Jun '17,2017-06
2885,2017,6,Jun,30-06-17,Bay,Bakool,Drought related,238,Jun '17,2017-06
2886,2017,6,Jun,30-06-17,Bay,Bay,Drought related,57,Jun '17,2017-06
2887,2017,6,Jun,30-06-17,Bay,Bay,Drought related,4,Jun '17,2017-06
2888,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,270,Jun '17,2017-06
2889,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Drought related,4434,Jun '17,2017-06
2890,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,2888,Jun '17,2017-06
2891,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,102,Jun '17,2017-06
2892,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Drought related,5780,Jun '17,2017-06
2893,2017,6,Jun,30-06-17,Banadir,Bay,Conflict/Insecurity,210,Jun '17,2017-06
2894,2017,6,Jun,30-06-17,Banadir,Bay,Drought related,300,Jun '17,2017-06
2895,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,5376,Jun '17,2017-06
2896,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,750,Jun '17,2017-06
2897,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,195,Jun '17,2017-06
2898,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,240,Jun '17,2017-06
2899,2017,6,Jun,30-06-17,Banadir,Bay,Drought related,167,Jun '17,2017-06
2900,2017,6,Jun,30-06-17,Banadir,Bay,Drought related,179,Jun '17,2017-06
2901,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,180,Jun '17,2017-06
2902,2017,6,Jun,30-06-17,Banadir,Hiraan,Drought related,19,Jun '17,2017-06
2903,2017,6,Jun,30-06-17,Banadir,Mudug,Other,11,Jun '17,2017-06
2904,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,10,Jun '17,2017-06
2905,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Drought related,7,Jun '17,2017-06
2906,2017,6,Jun,30-06-17,Gedo,Gedo,Conflict/Insecurity,3,Jun '17,2017-06
2907,2017,6,Jun,30-06-17,Gedo,Gedo,Drought related,4427,Jun '17,2017-06
2908,2017,6,Jun,30-06-17,Gedo,Gedo,Conflict/Insecurity,250,Jun '17,2017-06
2909,2017,6,Jun,30-06-17,Gedo,Gedo,Drought related,4688,Jun '17,2017-06
2910,2017,6,Jun,30-06-17,Gedo,Gedo,Conflict/Insecurity,970,Jun '17,2017-06
2911,2017,6,Jun,30-06-17,Gedo,Gedo,Drought related,380,Jun '17,2017-06
2912,2017,6,Jun,30-06-17,Gedo,Bay,Drought related,111,Jun '17,2017-06
2913,2017,6,Jun,30-06-17,Gedo,Gedo,Drought related,557,Jun '17,2017-06
2914,2017,6,Jun,30-06-17,Gedo,Gedo,Other,6,Jun '17,2017-06
2915,2017,6,Jun,30-06-17,Gedo,Bakool,Drought related,123,Jun '17,2017-06
2916,2017,6,Jun,30-06-17,Togdheer,Togdheer,Drought related,1360,Jun '17,2017-06
2917,2017,6,Jun,30-06-17,Togdheer,Togdheer,Other,960,Jun '17,2017-06
2918,2017,6,Jun,30-06-17,Togdheer,Togdheer,Drought related,105,Jun '17,2017-06
2919,2017,6,Jun,30-06-17,Togdheer,Togdheer,Other,278,Jun '17,2017-06
2920,2017,6,Jun,30-06-17,Togdheer,Togdheer,Other,13,Jun '17,2017-06
2921,2017,6,Jun,30-06-17,Togdheer,Sool,Other,393,Jun '17,2017-06
2922,2017,6,Jun,30-06-17,Togdheer,Sanaag,Other,114,Jun '17,2017-06
2923,2017,6,Jun,30-06-17,Togdheer,Hiraan,Drought related,250,Jun '17,2017-06
2924,2017,6,Jun,30-06-17,Togdheer,Togdheer,Other,24,Jun '17,2017-06
2925,2017,6,Jun,30-06-17,Galgaduud,Hiraan,Conflict/Insecurity,3147,Jun '17,2017-06
2926,2017,6,Jun,30-06-17,Galgaduud,Mudug,Conflict/Insecurity,120,Jun '17,2017-06
2927,2017,6,Jun,30-06-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,2603,Jun '17,2017-06
2928,2017,6,Jun,30-06-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,350,Jun '17,2017-06
2929,2017,6,Jun,30-06-17,Mudug,Galgaduud,Drought related,1332,Jun '17,2017-06
2930,2017,6,Jun,30-06-17,Mudug,Galgaduud,Drought related,7,Jun '17,2017-06
2931,2017,6,Jun,30-06-17,Mudug,Mudug,Drought related,163,Jun '17,2017-06
2932,2017,6,Jun,30-06-17,Mudug,Mudug,Drought related,294,Jun '17,2017-06
2933,2017,6,Jun,30-06-17,Mudug,Mudug,Drought related,108,Jun '17,2017-06
2934,2017,6,Jun,30-06-17,Mudug,Woqooyi Galbeed,Drought related,20,Jun '17,2017-06
2935,2017,6,Jun,30-06-17,Mudug,Bari,Drought related,19,Jun '17,2017-06
2936,2017,6,Jun,30-06-17,Mudug,Lower Juba,Other,9,Jun '17,2017-06
2937,2017,6,Jun,30-06-17,Mudug,Hiraan,Drought related,8,Jun '17,2017-06
2938,2017,6,Jun,30-06-17,Mudug,Mudug,Drought related,364,Jun '17,2017-06
2939,2017,6,Jun,30-06-17,Mudug,Galgaduud,Drought related,112,Jun '17,2017-06
2940,2017,6,Jun,30-06-17,Mudug,Mudug,Drought related,240,Jun '17,2017-06
2941,2017,6,Jun,30-06-17,Bakool,Bakool,Drought related,900,Jun '17,2017-06
2942,2017,6,Jun,30-06-17,Bakool,Bakool,Drought related,100,Jun '17,2017-06
2943,2017,6,Jun,30-06-17,Bakool,Bakool,Drought related,500,Jun '17,2017-06
2944,2017,6,Jun,30-06-17,Bakool,Bakool,Drought related,400,Jun '17,2017-06
2945,2017,6,Jun,30-06-17,Bakool,Bakool,Drought related,200,Jun '17,2017-06
2946,2017,6,Jun,30-06-17,Sool,Hiraan,Drought related,150,Jun '17,2017-06
2947,2017,6,Jun,30-06-17,Sool,Hiraan,Drought related,200,Jun '17,2017-06
2948,2017,6,Jun,30-06-17,Sool,Hiraan,Drought related,150,Jun '17,2017-06
2949,2017,6,Jun,30-06-17,Sool,Galgaduud,Drought related,370,Jun '17,2017-06
2950,2017,6,Jun,30-06-17,Sool,Hiraan,Drought related,290,Jun '17,2017-06
2951,2017,6,Jun,30-06-17,Sool,Galgaduud,Drought related,200,Jun '17,2017-06
2952,2017,6,Jun,30-06-17,Sool,Sool,Drought related,154,Jun '17,2017-06
2953,2017,6,Jun,30-06-17,Sool,Togdheer,Drought related,17,Jun '17,2017-06
2954,2017,6,Jun,30-06-17,Sool,Togdheer,Other,16,Jun '17,2017-06
2955,2017,6,Jun,30-06-17,Sool,Galgaduud,Drought related,100,Jun '17,2017-06
2956,2017,6,Jun,30-06-17,Bari,Bari,Conflict/Insecurity,400,Jun '17,2017-06
2957,2017,6,Jun,30-06-17,Bari,Middle Shabelle,Drought related,10,Jun '17,2017-06
2958,2017,6,Jun,30-06-17,Bari,Bakool,Drought related,8,Jun '17,2017-06
2959,2017,6,Jun,30-06-17,Bari,Bay,Drought related,6,Jun '17,2017-06
2960,2017,6,Jun,30-06-17,Bari,Bari,Drought related,13,Jun '17,2017-06
2961,2017,6,Jun,30-06-17,Bari,Bari,Drought related,25,Jun '17,2017-06
2962,2017,6,Jun,30-06-17,Bari,Bari,Drought related,2,Jun '17,2017-06
2963,2017,6,Jun,30-06-17,Bari,Bari,Drought related,144,Jun '17,2017-06
2964,2017,6,Jun,30-06-17,Bari,Hiraan,Drought related,34,Jun '17,2017-06
2965,2017,6,Jun,30-06-17,Bari,Mudug,Conflict/Insecurity,24,Jun '17,2017-06
2966,2017,6,Jun,30-06-17,Bari,Bay,Conflict/Insecurity,18,Jun '17,2017-06
2967,2017,6,Jun,30-06-17,Bari,Banadir,Conflict/Insecurity,4,Jun '17,2017-06
2968,2017,6,Jun,30-06-17,Bari,Sanaag,Drought related,2,Jun '17,2017-06
2969,2017,6,Jun,30-06-17,Woqooyi Galbeed,Banadir,Drought related,6,Jun '17,2017-06
2970,2017,6,Jun,30-06-17,Woqooyi Galbeed,Banadir,Drought related,5,Jun '17,2017-06
2971,2017,6,Jun,30-06-17,Woqooyi Galbeed,Banadir,Drought related,16,Jun '17,2017-06
2972,2017,6,Jun,30-06-17,Woqooyi Galbeed,Banadir,Drought related,28,Jun '17,2017-06
2973,2017,6,Jun,30-06-17,Woqooyi Galbeed,Banadir,Drought related,22,Jun '17,2017-06
2974,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hiraan,Drought related,19,Jun '17,2017-06
2975,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hiraan,Drought related,30,Jun '17,2017-06
2976,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hiraan,Drought related,13,Jun '17,2017-06
2977,2017,6,Jun,30-06-17,Woqooyi Galbeed,Nugaal,Drought related,7,Jun '17,2017-06
2978,2017,6,Jun,30-06-17,Woqooyi Galbeed,Nugaal,Drought related,53,Jun '17,2017-06
2979,2017,6,Jun,30-06-17,Woqooyi Galbeed,Bari,Drought related,38,Jun '17,2017-06
2980,2017,6,Jun,30-06-17,Woqooyi Galbeed,Galgaduud,Drought related,19,Jun '17,2017-06
2981,2017,6,Jun,30-06-17,Woqooyi Galbeed,Galgaduud,Drought related,17,Jun '17,2017-06
2982,2017,6,Jun,30-06-17,Woqooyi Galbeed,Mudug,Drought related,27,Jun '17,2017-06
2983,2017,6,Jun,30-06-17,Woqooyi Galbeed,Bay,Drought related,22,Jun '17,2017-06
2984,2017,6,Jun,30-06-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,8,Jun '17,2017-06
2985,2017,6,Jun,30-06-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,8,Jun '17,2017-06
2986,2017,6,Jun,30-06-17,Woqooyi Galbeed,Awdal,Drought related,8,Jun '17,2017-06
2987,2017,6,Jun,30-06-17,Woqooyi Galbeed,Togdheer,Drought related,7,Jun '17,2017-06
2988,2017,6,Jun,30-06-17,Woqooyi Galbeed,Lower Juba,Drought related,7,Jun '17,2017-06
2989,2017,6,Jun,30-06-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,118,Jun '17,2017-06
2990,2017,6,Jun,30-06-17,Woqooyi Galbeed,Awdal,Drought related,6,Jun '17,2017-06
2991,2017,6,Jun,30-06-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,72,Jun '17,2017-06
2992,2017,6,Jun,30-06-17,Woqooyi Galbeed,Awdal,Drought related,6,Jun '17,2017-06
2993,2017,6,Jun,30-06-17,Woqooyi Galbeed,Awdal,Drought related,6,Jun '17,2017-06
2994,2017,6,Jun,30-06-17,Woqooyi Galbeed,Awdal,Drought related,5,Jun '17,2017-06
2995,2017,6,Jun,30-06-17,Woqooyi Galbeed,Togdheer,Drought related,7,Jun '17,2017-06
2996,2017,6,Jun,30-06-17,Woqooyi Galbeed,Nugaal,Drought related,7,Jun '17,2017-06
2997,2017,6,Jun,30-06-17,Woqooyi Galbeed,Mudug,Drought related,6,Jun '17,2017-06
2998,2017,6,Jun,30-06-17,Awdal,Awdal,Other,300,Jun '17,2017-06
2999,2017,6,Jun,30-06-17,Awdal,Awdal,Other,7,Jun '17,2017-06
3000,2017,6,Jun,30-06-17,Awdal,Awdal,Other,21,Jun '17,2017-06
3001,2017,6,Jun,30-06-17,Awdal,Banadir,Drought related,8,Jun '17,2017-06
3002,2017,6,Jun,30-06-17,Awdal,Middle Shabelle,Drought related,7,Jun '17,2017-06
3003,2017,6,Jun,30-06-17,Middle Juba,Gedo,Drought related,127,Jun '17,2017-06
3004,2017,6,Jun,30-06-17,Middle Juba,Bay,Drought related,100,Jun '17,2017-06
3005,2017,6,Jun,30-06-17,Middle Juba,Middle Juba,Flood,6,Jun '17,2017-06
3006,2017,6,Jun,30-06-17,Middle Juba,Middle Juba,Conflict/Insecurity,19,Jun '17,2017-06
3007,2017,6,Jun,30-06-17,Lower Juba,Middle Juba,Drought related,13,Jun '17,2017-06
3008,2017,6,Jun,30-06-17,Lower Juba,Middle Juba,Drought related,131,Jun '17,2017-06
3009,2017,6,Jun,30-06-17,Lower Juba,Middle Juba,Drought related,6,Jun '17,2017-06
3010,2017,6,Jun,30-06-17,Lower Juba,Lower Juba,Drought related,19,Jun '17,2017-06
3011,2017,6,Jun,30-06-17,Lower Juba,Lower Juba,Conflict/Insecurity,33,Jun '17,2017-06
3012,2017,7,Jul,31-07-17,Bay,Bay,Drought related,17466,Jul '17,2017-07
3013,2017,7,Jul,31-07-17,Bay,Bay,Drought related,3370,Jul '17,2017-07
3014,2017,7,Jul,31-07-17,Bay,Bay,Drought related,2578,Jul '17,2017-07
3015,2017,7,Jul,31-07-17,Bay,Bakool,Drought related,282,Jul '17,2017-07
3016,2017,7,Jul,31-07-17,Bay,Bakool,Drought related,638,Jul '17,2017-07
3017,2017,7,Jul,31-07-17,Bay,Bakool,Drought related,675,Jul '17,2017-07
3018,2017,7,Jul,31-07-17,Bay,Bakool,Drought related,1705,Jul '17,2017-07
3019,2017,7,Jul,31-07-17,Bay,Bakool,Drought related,1155,Jul '17,2017-07
3020,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,210,Jul '17,2017-07
3021,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,17,Jul '17,2017-07
3022,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,1333,Jul '17,2017-07
3023,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Drought related,150,Jul '17,2017-07
3024,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,10122,Jul '17,2017-07
3025,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,654,Jul '17,2017-07
3026,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,216,Jul '17,2017-07
3027,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,750,Jul '17,2017-07
3028,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,7218,Jul '17,2017-07
3029,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,714,Jul '17,2017-07
3030,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,1723,Jul '17,2017-07
3031,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Drought related,676,Jul '17,2017-07
3032,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,150,Jul '17,2017-07
3033,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,42,Jul '17,2017-07
3034,2017,7,Jul,31-07-17,Banadir,Mudug,Drought related,29,Jul '17,2017-07
3035,2017,7,Jul,31-07-17,Banadir,Mudug,Conflict/Insecurity,8,Jul '17,2017-07
3036,2017,7,Jul,31-07-17,Banadir,Mudug,Other,12,Jul '17,2017-07
3037,2017,7,Jul,31-07-17,Banadir,Mudug,Conflict/Insecurity,13,Jul '17,2017-07
3038,2017,7,Jul,31-07-17,Banadir,Mudug,Drought related,23,Jul '17,2017-07
3039,2017,7,Jul,31-07-17,Banadir,Hiraan,Conflict/Insecurity,29,Jul '17,2017-07
3040,2017,7,Jul,31-07-17,Banadir,Mudug,Other,22,Jul '17,2017-07
3041,2017,7,Jul,31-07-17,Banadir,Mudug,Conflict/Insecurity,27,Jul '17,2017-07
3042,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,6,Jul '17,2017-07
3043,2017,7,Jul,31-07-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,13915,Jul '17,2017-07
3044,2017,7,Jul,31-07-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,5250,Jul '17,2017-07
3045,2017,7,Jul,31-07-17,Lower Shabelle,Lower Shabelle,Drought related,980,Jul '17,2017-07
3046,2017,7,Jul,31-07-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1480,Jul '17,2017-07
3047,2017,7,Jul,31-07-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,561,Jul '17,2017-07
3048,2017,7,Jul,31-07-17,Galgaduud,Galgaduud,Conflict/Insecurity,8820,Jul '17,2017-07
3049,2017,7,Jul,31-07-17,Galgaduud,Galgaduud,Conflict/Insecurity,3900,Jul '17,2017-07
3050,2017,7,Jul,31-07-17,Galgaduud,Galgaduud,Conflict/Insecurity,1080,Jul '17,2017-07
