Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
2168,2017,4,Apr,30-04-17,Mudug,Jariiban,Bari,Iskushuban,Drought related,Apr '17,2017-04,120
2169,2017,4,Apr,30-04-17,Mudug,Jariiban,Bari,Iskushuban,Other,Apr '17,2017-04,380
2170,2017,4,Apr,30-04-17,Mudug,Jariiban,Mudug,Jariiban,Drought related,Apr '17,2017-04,125
2171,2017,4,Apr,30-04-17,Mudug,Xarardheere,Mudug,Xarardheere,Drought related,Apr '17,2017-04,352
2172,2017,4,Apr,30-04-17,Nugaal,Burtinle,Bari,Bandarbeyla,Drought related,Apr '17,2017-04,200
2173,2017,4,Apr,30-04-17,Nugaal,Burtinle,Bari,Iskushuban,Drought related,Apr '17,2017-04,600
2174,2017,4,Apr,30-04-17,Nugaal,Burtinle,Nugaal,Burtinle,Drought related,Apr '17,2017-04,102
2175,2017,4,Apr,30-04-17,Sanaag,Ceel Afweyn,Nugaal,Eyl,Drought related,Apr '17,2017-04,360
2176,2017,4,Apr,30-04-17,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,Apr '17,2017-04,2030
2177,2017,4,Apr,30-04-17,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Conflict/Insecurity,Apr '17,2017-04,11
2178,2017,4,Apr,30-04-17,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,Apr '17,2017-04,47
2179,2017,4,Apr,30-04-17,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,Apr '17,2017-04,1159
2180,2017,4,Apr,30-04-17,Sool,Caynabo,Sool,Caynabo,Drought related,Apr '17,2017-04,580
2181,2017,4,Apr,30-04-17,Sool,Caynabo,Sool,Caynabo,Other,Apr '17,2017-04,340
2182,2017,4,Apr,30-04-17,Sool,Caynabo,Sool,Laas Caanood,Drought related,Apr '17,2017-04,180
2183,2017,4,Apr,30-04-17,Sool,Caynabo,Togdheer,Burco,Drought related,Apr '17,2017-04,18
2184,2017,4,Apr,30-04-17,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,Apr '17,2017-04,660
2185,2017,4,Apr,30-04-17,Sool,Laas Caanood,Nugaal,Burtinle,Drought related,Apr '17,2017-04,8
2186,2017,4,Apr,30-04-17,Sool,Laas Caanood,Sool,Caynabo,Drought related,Apr '17,2017-04,157
2187,2017,4,Apr,30-04-17,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Apr '17,2017-04,2940
2188,2017,4,Apr,30-04-17,Sool,Laas Caanood,Sool,Taleex,Drought related,Apr '17,2017-04,1236
2189,2017,4,Apr,30-04-17,Sool,Laas Caanood,Sool,Taleex,Other,Apr '17,2017-04,120
2190,2017,4,Apr,30-04-17,Sool,Laas Caanood,Sool,Xudun,Drought related,Apr '17,2017-04,298
2191,2017,4,Apr,30-04-17,Sool,Laas Caanood,Sool,Xudun,Other,Apr '17,2017-04,8
2192,2017,4,Apr,30-04-17,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,Apr '17,2017-04,557
2193,2017,4,Apr,30-04-17,Sool,Taleex,Sool,Laas Caanood,Drought related,Apr '17,2017-04,250
2194,2017,4,Apr,30-04-17,Sool,Xudun,Togdheer,Buuhoodle,Drought related,Apr '17,2017-04,200
2195,2017,4,Apr,30-04-17,Togdheer,Burco,Sanaag,Ceel Afweyn,Drought related,Apr '17,2017-04,186
2196,2017,4,Apr,30-04-17,Togdheer,Burco,Sanaag,Ceel Afweyn,Other,Apr '17,2017-04,220
2197,2017,4,Apr,30-04-17,Togdheer,Burco,Sool,Caynabo,Drought related,Apr '17,2017-04,1001
2198,2017,4,Apr,30-04-17,Togdheer,Burco,Togdheer,Burco,Drought related,Apr '17,2017-04,1964
2199,2017,4,Apr,30-04-17,Togdheer,Burco,Togdheer,Burco,Other,Apr '17,2017-04,100
2200,2017,4,Apr,30-04-17,Togdheer,Burco,Togdheer,Buuhoodle,Drought related,Apr '17,2017-04,140
2201,2017,4,Apr,30-04-17,Togdheer,Burco,Togdheer,Mogadishu,Drought related,Apr '17,2017-04,180
2202,2017,4,Apr,30-04-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,Apr '17,2017-04,8194
2203,2017,4,Apr,30-04-17,Togdheer,Odweyne,Togdheer,Burco,Drought related,Apr '17,2017-04,7
2204,2017,4,Apr,30-04-17,Togdheer,Odweyne,Togdheer,Odweyne,Drought related,Apr '17,2017-04,320
2205,2017,4,Apr,30-04-17,Togdheer,Odweyne,Togdheer,Odweyne,Other,Apr '17,2017-04,13
2206,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,Apr '17,2017-04,3
2207,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Sool,Laas Caanood,Other,Apr '17,2017-04,7
2208,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Apr '17,2017-04,6
2209,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Togdheer,Buuhoodle,Drought related,Apr '17,2017-04,13
2210,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Apr '17,2017-04,293
2211,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Apr '17,2017-04,8
2212,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sanaag,Ceel Afweyn,Drought related,Apr '17,2017-04,13
2213,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sanaag,Laas Caanood,Drought related,Apr '17,2017-04,6
2214,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sool,Caynabo,Drought related,Apr '17,2017-04,6
2215,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sool,Laas Caanood,Drought related,Apr '17,2017-04,8
2216,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sool,Taleex,Drought related,Apr '17,2017-04,5
2217,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Togdheer,Buuhoodle,Drought related,Apr '17,2017-04,11
2218,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Togdheer,Odweyne,Drought related,Apr '17,2017-04,8
2219,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Hargeysa,Drought related,Apr '17,2017-04,5
2220,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Apr '17,2017-04,20
2221,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Apr '17,2017-04,24
2222,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Apr '17,2017-04,21
2223,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Apr '17,2017-04,22
2224,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismaayo,Drought related,Apr '17,2017-04,6
2225,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Apr '17,2017-04,13
2226,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Apr '17,2017-04,23
2227,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Apr '17,2017-04,16
2228,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Apr '17,2017-04,22
2229,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,Apr '17,2017-04,15
2230,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Apr '17,2017-04,8
2231,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Apr '17,2017-04,31
2232,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Apr '17,2017-04,335
2233,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Apr '17,2017-04,117
2234,2017,5,May,31-05-17,Awdal,Borama,Awdal,Baki,Other,May '17,2017-05,24
2235,2017,5,May,31-05-17,Awdal,Borama,Awdal,Borama,Drought related,May '17,2017-05,36
2236,2017,5,May,31-05-17,Awdal,Borama,Awdal,Borama,Other,May '17,2017-05,163
2237,2017,5,May,31-05-17,Awdal,Borama,Banadir,Mogadishu,Drought related,May '17,2017-05,34
2238,2017,5,May,31-05-17,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,May '17,2017-05,8
2239,2017,5,May,31-05-17,Awdal,Borama,Nugaal,Burtinle,Drought related,May '17,2017-05,9
2240,2017,5,May,31-05-17,Awdal,Borama,Nugaal,Eyl,Drought related,May '17,2017-05,8
2241,2017,5,May,31-05-17,Awdal,Borama,Nugaal,Garoowe,Drought related,May '17,2017-05,8
2242,2017,5,May,31-05-17,Awdal,ERROR,Awdal,Borama,Other,May '17,2017-05,28
2243,2017,5,May,31-05-17,Awdal,Lughaye,Awdal,Baki,Other,May '17,2017-05,17
2244,2017,5,May,31-05-17,Awdal,Lughaye,Awdal,Borama,Other,May '17,2017-05,113
2245,2017,5,May,31-05-17,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,May '17,2017-05,45
2246,2017,5,May,31-05-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,May '17,2017-05,600
2247,2017,5,May,31-05-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,May '17,2017-05,1532
2248,2017,5,May,31-05-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Flood,May '17,2017-05,100
2249,2017,5,May,31-05-17,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,May '17,2017-05,100
2250,2017,5,May,31-05-17,Bakool,Waajid,Bakool,Waajid,Drought related,May '17,2017-05,1624
2251,2017,5,May,31-05-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,May '17,2017-05,1400
2252,2017,5,May,31-05-17,Bakool,Xudur,Bakool,Xudur,Drought related,May '17,2017-05,51
2253,2017,5,May,31-05-17,Banadir,Mogadishu,Bakool,Waajid,Drought related,May '17,2017-05,902
2254,2017,5,May,31-05-17,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,May '17,2017-05,13
2255,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Baidoa,Drought related,May '17,2017-05,102
2256,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,May '17,2017-05,177
2257,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Diinsoor,Conflict/Insecurity,May '17,2017-05,33
2258,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Diinsoor,Drought related,May '17,2017-05,240
2259,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Qansax Dheere,Drought related,May '17,2017-05,114
2260,2017,5,May,31-05-17,Banadir,Mogadishu,Hiraan,Iskushuban,Conflict/Insecurity,May '17,2017-05,15
2261,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,May '17,2017-05,233
2262,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,May '17,2017-05,252
2263,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,May '17,2017-05,1914
2264,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,May '17,2017-05,2547
2265,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,May '17,2017-05,145
2266,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,May '17,2017-05,1122
2267,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Conflict/Insecurity,May '17,2017-05,294
2268,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,May '17,2017-05,3802
2269,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Wanla Weyn,Drought related,May '17,2017-05,216
2270,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Juba,Saakow,Drought related,May '17,2017-05,102
2271,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Shabelle,Cadale,Drought related,May '17,2017-05,32
2272,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Shabelle,Jowhar,Drought related,May '17,2017-05,168
2273,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Shabelle,Mahaday,Conflict/Insecurity,May '17,2017-05,30
2274,2017,5,May,31-05-17,Banadir,Mogadishu,Mudug,Xarardheere,Conflict/Insecurity,May '17,2017-05,14
2275,2017,5,May,31-05-17,Bari,Bossaso,Banadir,Mogadishu,Drought related,May '17,2017-05,10
2276,2017,5,May,31-05-17,Bari,Bossaso,Lower Shabelle,Marka,Drought related,May '17,2017-05,6
2277,2017,5,May,31-05-17,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,May '17,2017-05,11
2278,2017,5,May,31-05-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,May '17,2017-05,5
2279,2017,5,May,31-05-17,Bari,Bossaso,Sool,Laas Caanood,Drought related,May '17,2017-05,6
2280,2017,5,May,31-05-17,Bari,Bossaso,Togdheer,Buuhoodle,Drought related,May '17,2017-05,12
2281,2017,5,May,31-05-17,Bari,Qardho,Banadir,Mogadishu,Drought related,May '17,2017-05,15
2282,2017,5,May,31-05-17,Bari,Qardho,Bari,Bandarbeyla,Drought related,May '17,2017-05,3
2283,2017,5,May,31-05-17,Bari,Qardho,Bari,Bossaso,Drought related,May '17,2017-05,22
2284,2017,5,May,31-05-17,Bari,Qardho,Bari,Bossaso,Other,May '17,2017-05,5
2285,2017,5,May,31-05-17,Bari,Qardho,Bari,Qardho,Drought related,May '17,2017-05,46
2286,2017,5,May,31-05-17,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,May '17,2017-05,4
2287,2017,5,May,31-05-17,Bari,Qardho,Bay,Baidoa,Drought related,May '17,2017-05,11
2288,2017,5,May,31-05-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,May '17,2017-05,6
2289,2017,5,May,31-05-17,Bari,Qardho,Hiraan,Bulo Burto,Drought related,May '17,2017-05,2
2290,2017,5,May,31-05-17,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,May '17,2017-05,3
2291,2017,5,May,31-05-17,Bari,Qardho,Middle Shabelle,Jowhar,Conflict/Insecurity,May '17,2017-05,8
2292,2017,5,May,31-05-17,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,May '17,2017-05,9
2293,2017,5,May,31-05-17,Bari,Qardho,Togdheer,Burco,Other,May '17,2017-05,10
2294,2017,5,May,31-05-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,May '17,2017-05,100
2295,2017,5,May,31-05-17,Bay,Baidoa,Bakool,Waajid,Drought related,May '17,2017-05,100
2296,2017,5,May,31-05-17,Bay,Baidoa,Bakool,Xudur,Drought related,May '17,2017-05,100
2297,2017,5,May,31-05-17,Bay,Baidoa,Bay,Baidoa,Drought related,May '17,2017-05,2282
2298,2017,5,May,31-05-17,Bay,Baidoa,Bay,Baidoa,Other,May '17,2017-05,114
2299,2017,5,May,31-05-17,Bay,Baidoa,Bay,Diinsoor,Drought related,May '17,2017-05,818
2300,2017,5,May,31-05-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,May '17,2017-05,1404
2301,2017,5,May,31-05-17,Bay,Qansax Dheere,Bay,Baidoa,Drought related,May '17,2017-05,100
2302,2017,5,May,31-05-17,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,May '17,2017-05,155
2303,2017,5,May,31-05-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,May '17,2017-05,106
2304,2017,5,May,31-05-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,May '17,2017-05,120
2305,2017,5,May,31-05-17,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,May '17,2017-05,132
2306,2017,5,May,31-05-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,May '17,2017-05,7
2307,2017,5,May,31-05-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,May '17,2017-05,11
2308,2017,5,May,31-05-17,Gedo,Doolow,Bakool,Ceel Barde,Drought related,May '17,2017-05,24
2309,2017,5,May,31-05-17,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,May '17,2017-05,43
2310,2017,5,May,31-05-17,Gedo,Doolow,Bakool,Tayeeglow,Drought related,May '17,2017-05,54
2311,2017,5,May,31-05-17,Gedo,Doolow,Bay,Diinsoor,Drought related,May '17,2017-05,546
2312,2017,5,May,31-05-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,May '17,2017-05,19
2313,2017,5,May,31-05-17,Gedo,Doolow,Gedo,Doolow,Drought related,May '17,2017-05,456
2314,2017,5,May,31-05-17,Gedo,Luuq,Gedo,Luuq,Drought related,May '17,2017-05,118
2315,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Badhaadhe,Drought related,May '17,2017-05,14
2316,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,May '17,2017-05,91
2317,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,May '17,2017-05,5
2318,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,May '17,2017-05,84
2319,2017,5,May,31-05-17,Lower Juba,Kismaayo,Middle Juba,Jilib,Drought related,May '17,2017-05,10
2320,2017,5,May,31-05-17,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,May '17,2017-05,6
2321,2017,5,May,31-05-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,May '17,2017-05,6535
2322,2017,5,May,31-05-17,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,May '17,2017-05,3005
2323,2017,5,May,31-05-17,Lower Shabelle,Aw Dheegle,Lower Shabelle,Marka,Conflict/Insecurity,May '17,2017-05,3220
2324,2017,5,May,31-05-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,May '17,2017-05,300
2325,2017,5,May,31-05-17,Lower Shabelle,Marka,Banadir,Mogadishu,Conflict/Insecurity,May '17,2017-05,8
2326,2017,5,May,31-05-17,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,May '17,2017-05,1484
2327,2017,5,May,31-05-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,May '17,2017-05,11327
2328,2017,5,May,31-05-17,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,May '17,2017-05,2545
2329,2017,5,May,31-05-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,May '17,2017-05,325
2330,2017,5,May,31-05-17,Middle Juba,Saakow,Bay,Diinsoor,Other,May '17,2017-05,10
2331,2017,5,May,31-05-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,May '17,2017-05,282
2332,2017,5,May,31-05-17,Middle Juba,Saakow,Gedo,Baardheere,Other,May '17,2017-05,9
2333,2017,5,May,31-05-17,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Flood,May '17,2017-05,3022
2334,2017,5,May,31-05-17,Middle Shabelle,Mahaday,Middle Shabelle,Mahaday,Flood,May '17,2017-05,1107
2335,2017,5,May,31-05-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,May '17,2017-05,21
2336,2017,5,May,31-05-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Other,May '17,2017-05,6
2337,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,May '17,2017-05,9
2338,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,May '17,2017-05,31
2339,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Bossaso,Other,May '17,2017-05,9
2340,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Iskushuban,Drought related,May '17,2017-05,8
2341,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Qardho,Drought related,May '17,2017-05,14
2342,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,May '17,2017-05,5
2343,2017,5,May,31-05-17,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,May '17,2017-05,15
2344,2017,5,May,31-05-17,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,May '17,2017-05,256
2345,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,May '17,2017-05,1715
2346,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,May '17,2017-05,234
2347,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,May '17,2017-05,47
2348,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Hobyo,Other,May '17,2017-05,12
2349,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,May '17,2017-05,100
2350,2017,5,May,31-05-17,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,May '17,2017-05,9
2351,2017,5,May,31-05-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,May '17,2017-05,5
2352,2017,5,May,31-05-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,May '17,2017-05,7
2353,2017,5,May,31-05-17,Mudug,Goldogob,Bari,Bandarbeyla,Drought related,May '17,2017-05,120
2354,2017,5,May,31-05-17,Mudug,Goldogob,Mudug,Gaalkacyo,Drought related,May '17,2017-05,45
2355,2017,5,May,31-05-17,Mudug,Hobyo,Banadir,Mogadishu,Drought related,May '17,2017-05,6
2356,2017,5,May,31-05-17,Mudug,Jariiban,Bari,Iskushuban,Drought related,May '17,2017-05,700
2357,2017,5,May,31-05-17,Nugaal,Eyl,Sanaag,Ceel Afweyn,Drought related,May '17,2017-05,1200
2358,2017,5,May,31-05-17,Sanaag,Ceel Afweyn,Nugaal,Eyl,Drought related,May '17,2017-05,3000
2359,2017,5,May,31-05-17,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,May '17,2017-05,7880
2360,2017,5,May,31-05-17,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,May '17,2017-05,2019
2361,2017,5,May,31-05-17,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,May '17,2017-05,1462
2362,2017,5,May,31-05-17,Sool,Caynabo,Sool,Caynabo,Drought related,May '17,2017-05,293
2363,2017,5,May,31-05-17,Sool,Caynabo,Sool,Caynabo,Other,May '17,2017-05,23
2364,2017,5,May,31-05-17,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,May '17,2017-05,80
2365,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Caynabo,Other,May '17,2017-05,10
2366,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Taleex,Drought related,May '17,2017-05,980
2367,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Xudun,Drought related,May '17,2017-05,2572
2368,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Xudun,Other,May '17,2017-05,18
2369,2017,5,May,31-05-17,Sool,Laas Caanood,Togdheer,Buuhoodle,Other,May '17,2017-05,37
2370,2017,5,May,31-05-17,Togdheer,Burco,Togdheer,Burco,Other,May '17,2017-05,189
2371,2017,5,May,31-05-17,Togdheer,Buuhoodle,Sool,Taleex,Drought related,May '17,2017-05,9
2372,2017,5,May,31-05-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Other,May '17,2017-05,4313
2373,2017,5,May,31-05-17,Togdheer,Odweyne,Togdheer,Burco,Drought related,May '17,2017-05,12
2374,2017,5,May,31-05-17,Togdheer,Odweyne,Togdheer,Odweyne,Other,May '17,2017-05,472
2375,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Awdal,Borama,Drought related,May '17,2017-05,7
2376,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Bari,Bossaso,Drought related,May '17,2017-05,8
2377,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,May '17,2017-05,4
2378,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Flood,May '17,2017-05,7
2379,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,May '17,2017-05,23
2380,2017,5,May,31-05-17,Woqooyi Galbeed,Gebiley,Sanaag,Ceel Afweyn,Drought related,May '17,2017-05,11
2381,2017,5,May,31-05-17,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Berbera,Drought related,May '17,2017-05,124
2382,2017,5,May,31-05-17,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,May '17,2017-05,73
2383,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,May '17,2017-05,8
2384,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,May '17,2017-05,48
2385,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,May '17,2017-05,29
2386,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,May '17,2017-05,13
2387,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,May '17,2017-05,32
2388,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,May '17,2017-05,23
2389,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,May '17,2017-05,15
2390,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,May '17,2017-05,6
2391,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,May '17,2017-05,37
2392,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,May '17,2017-05,43
2393,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,May '17,2017-05,5
2394,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,May '17,2017-05,900
2395,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,May '17,2017-05,14
2396,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,May '17,2017-05,22
2397,2017,6,Jun,30-06-17,Awdal,Borama,Awdal,Baki,Other,Jun '17,2017-06,21
2398,2017,6,Jun,30-06-17,Awdal,Borama,Awdal,Borama,Other,Jun '17,2017-06,7
2399,2017,6,Jun,30-06-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Jun '17,2017-06,8
2400,2017,6,Jun,30-06-17,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,Jun '17,2017-06,7
2401,2017,6,Jun,30-06-17,Awdal,Lughaye,Awdal,Borama,Other,Jun '17,2017-06,300
