yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,201840,40,0,0,3,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,201841,41,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,201841,41,0,0,3,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,201841,41,0,0,3,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,201841,41,0,0,3,0,Equal access to Aid,Humanitarian Aid
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,2,Oct '18,2018-10,201841,41,0,0,2,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,201841,41,0,0,8,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,4,Oct '18,2018-10,201841,41,0,0,4,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,9,Oct '18,2018-10,201841,41,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,10,Oct '18,2018-10,201841,41,0,0,10,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,26,Oct '18,2018-10,201842,42,0,0,26,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,201842,42,0,0,3,0,Health,Health
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,9,Oct '18,2018-10,201842,42,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,2,Oct '18,2018-10,201842,42,0,0,2,0,Other,Other
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,10,Oct '18,2018-10,201842,42,0,0,10,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,201842,42,0,0,6,0,Other,Other
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,131,Oct '18,2018-10,201842,42,0,0,131,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,5,Oct '18,2018-10,201842,42,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,7,Oct '18,2018-10,201843,43,0,0,7,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,5,Oct '18,2018-10,201843,43,0,0,5,0,Equal access to Aid,Humanitarian Aid
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,20,Oct '18,2018-10,201843,43,0,0,20,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,201843,43,0,0,6,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,4,Oct '18,2018-10,201843,43,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,201843,43,0,0,8,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,201843,43,0,0,8,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,102,Oct '18,2018-10,201843,43,0,0,102,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,201843,43,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,201844,44,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,201844,44,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,15,Oct '18,2018-10,201844,44,0,0,15,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,21,Oct '18,2018-10,201840,40,0,0,21,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,11,Oct '18,2018-10,201840,40,0,0,11,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,11,Oct '18,2018-10,201840,40,0,0,11,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,35,Oct '18,2018-10,201840,40,0,0,35,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,3,Oct '18,2018-10,201840,40,0,0,3,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,22,Oct '18,2018-10,201841,41,0,0,22,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,201841,41,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Oct '18,2018-10,201841,41,0,0,12,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,2,Oct '18,2018-10,201841,41,0,0,2,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,201841,41,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,24,Oct '18,2018-10,201841,41,0,0,24,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,39,Oct '18,2018-10,201841,41,0,0,39,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Oct '18,2018-10,201841,41,0,0,12,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,18,Oct '18,2018-10,201842,42,0,0,18,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,8,Oct '18,2018-10,201842,42,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,16,Oct '18,2018-10,201842,42,0,0,16,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,201842,42,0,0,7,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,16,Oct '18,2018-10,201842,42,0,0,16,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,8,Oct '18,2018-10,201843,43,0,0,8,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Oct '18,2018-10,201843,43,0,0,10,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Oct '18,2018-10,201843,43,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,201843,43,0,0,7,0,Equal access to Aid,Humanitarian Aid
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,201843,43,0,0,7,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Oct '18,2018-10,201843,43,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,201843,43,0,0,7,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Oct '18,2018-10,201844,44,0,0,12,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,16,Oct '18,2018-10,201844,44,0,0,16,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,201844,44,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,6,Oct '18,2018-10,201842,42,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,8,Oct '18,2018-10,201843,43,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,22,Oct '18,2018-10,201842,42,0,0,22,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,12,Oct '18,2018-10,201843,43,0,0,12,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,3,Oct '18,2018-10,201844,44,0,0,3,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Oct '18,2018-10,201840,40,0,0,10,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,4,Oct '18,2018-10,201841,41,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Oct '18,2018-10,201842,42,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,9,Oct '18,2018-10,201843,43,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Oct '18,2018-10,201843,43,0,0,10,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,101,Oct '18,2018-10,201844,44,0,0,101,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,9,Oct '18,2018-10,201842,42,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Bu'aale,Other,6,Oct '18,2018-10,201843,43,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,201842,42,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,7,Oct '18,2018-10,201842,42,0,0,7,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,8,Oct '18,2018-10,201843,43,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,201843,43,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,8,Oct '18,2018-10,201843,43,0,0,8,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Other,7,Oct '18,2018-10,201842,42,0,0,7,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Conflict/Insecurity,7,Oct '18,2018-10,201843,43,0,0,7,0,Food,Food
2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Drought related,5,Oct '18,2018-10,201843,43,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,12,Oct '18,2018-10,201842,42,0,0,12,0,Other,Other
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,6,Oct '18,2018-10,201842,42,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,8,Oct '18,2018-10,201842,42,0,0,8,0,Health,Health
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,20,Oct '18,2018-10,201842,42,0,0,20,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,14,Oct '18,2018-10,201842,42,0,0,14,0,Equal access to Aid,Humanitarian Aid
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,5,Oct '18,2018-10,201842,42,0,0,5,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Qoryooley,Conflict/Insecurity,12,Oct '18,2018-10,201842,42,0,0,12,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Qoryooley,Conflict/Insecurity,29,Oct '18,2018-10,201842,42,0,0,29,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,10,Oct '18,2018-10,201842,42,0,0,10,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,70,Oct '18,2018-10,201842,42,0,0,70,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,8,Oct '18,2018-10,201844,44,0,0,8,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Middle Shabelle,Balcad,Conflict/Insecurity,15,Oct '18,2018-10,201840,40,0,0,15,0,Other,Other
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,8,Oct '18,2018-10,201843,43,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,31,Oct '18,2018-10,201843,43,0,0,31,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,46,Oct '18,2018-10,201843,43,0,0,46,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,5,Oct '18,2018-10,201840,40,0,0,5,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,9,Oct '18,2018-10,201840,40,0,0,9,0,Other,Other
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,5,Oct '18,2018-10,201840,40,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,3,Oct '18,2018-10,201840,40,0,0,3,0,Protection from eviction,Protection
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,7,Oct '18,2018-10,201844,44,0,0,7,0,Food,Food
2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Sablaale,Conflict/Insecurity,122,Oct '18,2018-10,201842,42,0,0,122,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Lower Shabelle,Wanla Weyn,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,289,Oct '18,2018-10,201844,44,0,0,289,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Baardheere,Conflict/Insecurity,9,Oct '18,2018-10,201842,42,0,0,9,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Baardheere,Conflict/Insecurity,49,Oct '18,2018-10,201842,42,0,0,49,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Garbahaarey,Conflict/Insecurity,20,Oct '18,2018-10,201841,41,0,0,20,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Garbahaarey,Conflict/Insecurity,11,Oct '18,2018-10,201841,41,0,0,11,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Garbahaarey,Conflict/Insecurity,11,Oct '18,2018-10,201841,41,0,0,11,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Lower Shabelle,Sablaale,Conflict/Insecurity,10,Oct '18,2018-10,201844,44,0,0,10,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Jilib,Lower Shabelle,Sablaale,Conflict/Insecurity,31,Oct '18,2018-10,201840,40,0,0,31,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Middle Juba,Jilib,Lower Shabelle,Sablaale,Conflict/Insecurity,9,Oct '18,2018-10,201840,40,0,0,9,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,14,Oct '18,2018-10,201840,40,0,0,14,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,7,Oct '18,2018-10,201840,40,0,0,7,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,7,Oct '18,2018-10,201841,41,0,0,7,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,9,Oct '18,2018-10,201841,41,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,9,Oct '18,2018-10,201841,41,0,0,9,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,6,Oct '18,2018-10,201841,41,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Oct '18,2018-10,201842,42,0,0,15,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,8,Oct '18,2018-10,201842,42,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,7,Oct '18,2018-10,201842,42,0,0,7,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,9,Oct '18,2018-10,201842,42,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,13,Oct '18,2018-10,201843,43,0,0,13,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,2,Oct '18,2018-10,201840,40,0,0,2,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,201840,40,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,8,Oct '18,2018-10,201841,41,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,2,Oct '18,2018-10,201841,41,0,0,2,0,Other,Other
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,12,Oct '18,2018-10,201841,41,0,0,12,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,201843,43,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,201844,44,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,15,Oct '18,2018-10,201842,42,0,0,15,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,19,Oct '18,2018-10,201842,42,0,0,19,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,52,Oct '18,2018-10,201842,42,0,0,52,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,50,Oct '18,2018-10,201842,42,0,0,50,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,9,Oct '18,2018-10,201842,42,0,0,9,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,13,Oct '18,2018-10,201842,42,0,0,13,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,8,Oct '18,2018-10,201843,43,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Oct '18,2018-10,201840,40,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,7,Oct '18,2018-10,201841,41,0,0,7,0,Other,Other
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,8,Oct '18,2018-10,201841,41,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Oct '18,2018-10,201841,41,0,0,4,0,Other,Other
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,6,Oct '18,2018-10,201842,42,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Oct '18,2018-10,201843,43,0,0,3,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Oct '18,2018-10,201844,44,0,0,3,0,Food,Food
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,22,Oct '18,2018-10,201840,40,0,0,22,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,32,Oct '18,2018-10,201840,40,0,0,32,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,28,Oct '18,2018-10,201841,41,0,0,28,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,9,Oct '18,2018-10,201841,41,0,0,9,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,10,Oct '18,2018-10,201842,42,0,0,10,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,9,Oct '18,2018-10,201842,42,0,0,9,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,11,Oct '18,2018-10,201842,42,0,0,11,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,74,Oct '18,2018-10,201842,42,0,0,74,0,Other,Other
2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,630,Oct '18,2018-10,201842,42,0,0,630,0,Other,Other
2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,66,Oct '18,2018-10,201842,42,0,0,66,0,Other,Other
2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,5,Oct '18,2018-10,201842,42,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Oct '18,2018-10,201840,40,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,4,Oct '18,2018-10,201841,41,0,0,4,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,201841,41,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,201843,43,0,0,5,0,Livelihood support,Livelihood Support
