id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
19361,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,,,,
19362,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,,,,
19363,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19364,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,9,Oct '18,2018-10,,,,
19365,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,14,Oct '18,2018-10,,,,
19366,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,19,Oct '18,2018-10,,,,
19367,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,26,Oct '18,2018-10,,,,
19368,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,,,,
19369,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,11,Oct '18,2018-10,,,,
19370,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,16,Oct '18,2018-10,,,,
19371,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,131,Oct '18,2018-10,,,,
19372,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,5,Oct '18,2018-10,,,,
19373,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
19374,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,26,Oct '18,2018-10,,,,
19375,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
19376,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19377,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,102,Oct '18,2018-10,,,,
19378,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19379,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,,,,
19380,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,,,,
19381,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,15,Oct '18,2018-10,,,,
19382,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,21,Oct '18,2018-10,,,,
19383,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
19384,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,11,Oct '18,2018-10,,,,
19385,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,46,Oct '18,2018-10,,,,
19386,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
19387,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,3,Oct '18,2018-10,,,,
19388,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,22,Oct '18,2018-10,,,,
19389,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
19390,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,14,Oct '18,2018-10,,,,
19391,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
19392,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,24,Oct '18,2018-10,,,,
19393,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,39,Oct '18,2018-10,,,,
19394,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Oct '18,2018-10,,,,
19395,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,18,Oct '18,2018-10,,,,
19396,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,24,Oct '18,2018-10,,,,
19397,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,,,,
19398,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,16,Oct '18,2018-10,,,,
19399,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,8,Oct '18,2018-10,,,,
19400,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Oct '18,2018-10,,,,
19401,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,11,Oct '18,2018-10,,,,
19402,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,,,,
19403,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Oct '18,2018-10,,,,
19404,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,,,,
19405,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Oct '18,2018-10,,,,
19406,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,16,Oct '18,2018-10,,,,
19407,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
19408,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,6,Oct '18,2018-10,,,,
19409,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,8,Oct '18,2018-10,,,,
19410,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,22,Oct '18,2018-10,,,,
19411,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,12,Oct '18,2018-10,,,,
19412,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,3,Oct '18,2018-10,,,,
19413,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Oct '18,2018-10,,,,
19414,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,7,Oct '18,2018-10,,,,
19415,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,4,Oct '18,2018-10,,,,
19416,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Oct '18,2018-10,,,,
19417,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,9,Oct '18,2018-10,,,,
19418,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Oct '18,2018-10,,,,
19419,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,101,Oct '18,2018-10,,,,
19420,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,9,Oct '18,2018-10,,,,
19421,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Bu'aale,Other,6,Oct '18,2018-10,,,,
19422,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
19423,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,7,Oct '18,2018-10,,,,
19424,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19425,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
19426,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,8,Oct '18,2018-10,,,,
19427,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Other,7,Oct '18,2018-10,,,,
19428,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Conflict/Insecurity,7,Oct '18,2018-10,,,,
19429,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Drought related,5,Oct '18,2018-10,,,,
19430,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,12,Oct '18,2018-10,,,,
19431,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,53,Oct '18,2018-10,,,,
19432,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Qoryooley,Conflict/Insecurity,41,Oct '18,2018-10,,,,
19433,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,80,Oct '18,2018-10,,,,
19434,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19435,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Middle Shabelle,Balcad,Conflict/Insecurity,15,Oct '18,2018-10,,,,
19436,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,85,Oct '18,2018-10,,,,
19437,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,22,Oct '18,2018-10,,,,
19438,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,7,Oct '18,2018-10,,,,
19439,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Sablaale,Conflict/Insecurity,122,Oct '18,2018-10,,,,
19440,2018,10,Oct,31/10/2018,Lower Shabelle,Wanla Weyn,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,289,Oct '18,2018-10,,,,
19441,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Baardheere,Conflict/Insecurity,58,Oct '18,2018-10,,,,
19442,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Garbahaarey,Conflict/Insecurity,20,Oct '18,2018-10,,,,
19443,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Garbahaarey,Conflict/Insecurity,22,Oct '18,2018-10,,,,
19444,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Lower Shabelle,Sablaale,Conflict/Insecurity,10,Oct '18,2018-10,,,,
19445,2018,10,Oct,31/10/2018,Middle Juba,Jilib,Lower Shabelle,Sablaale,Conflict/Insecurity,40,Oct '18,2018-10,,,,
19446,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,21,Oct '18,2018-10,,,,
19447,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,7,Oct '18,2018-10,,,,
19448,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,18,Oct '18,2018-10,,,,
19449,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,6,Oct '18,2018-10,,,,
19450,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Oct '18,2018-10,,,,
19451,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Oct '18,2018-10,,,,
19452,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,9,Oct '18,2018-10,,,,
19453,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,13,Oct '18,2018-10,,,,
19454,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,2,Oct '18,2018-10,,,,
19455,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,,,,
19456,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,10,Oct '18,2018-10,,,,
19457,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,12,Oct '18,2018-10,,,,
19458,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,,,,
19459,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,,,,
19460,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,15,Oct '18,2018-10,,,,
19461,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,130,Oct '18,2018-10,,,,
19462,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,13,Oct '18,2018-10,,,,
19463,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19464,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Oct '18,2018-10,,,,
19465,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,5,Oct '18,2018-10,,,,
19466,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,7,Oct '18,2018-10,,,,
19467,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,12,Oct '18,2018-10,,,,
19468,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,6,Oct '18,2018-10,,,,
19469,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Oct '18,2018-10,,,,
19470,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Oct '18,2018-10,,,,
19471,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,54,Oct '18,2018-10,,,,
19472,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,37,Oct '18,2018-10,,,,
19473,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,10,Oct '18,2018-10,,,,
19474,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,20,Oct '18,2018-10,,,,
19475,2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,74,Oct '18,2018-10,,,,
19476,2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,630,Oct '18,2018-10,,,,
19477,2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,71,Oct '18,2018-10,,,,
19478,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Oct '18,2018-10,,,,
19479,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,4,Oct '18,2018-10,,,,
19480,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
19481,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
19482,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
19483,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
19484,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Oct '18,2018-10,,,,
19485,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Oct '18,2018-10,,,,
19486,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,16,Oct '18,2018-10,,,,
19487,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,17,Oct '18,2018-10,,,,
19488,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Oct '18,2018-10,,,,
19489,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,24,Oct '18,2018-10,,,,
19490,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,28,Oct '18,2018-10,,,,
19491,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Oct '18,2018-10,,,,
19492,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,19,Oct '18,2018-10,,,,
19493,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Oct '18,2018-10,,,,
19494,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Other,5,Oct '18,2018-10,,,,
19495,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,5,Oct '18,2018-10,,,,
19496,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,6,Oct '18,2018-10,,,,
19497,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,6,Oct '18,2018-10,,,,
19498,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,16,Oct '18,2018-10,,,,
19499,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,8,Oct '18,2018-10,,,,
19500,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,11,Oct '18,2018-10,,,,
19501,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,4,Oct '18,2018-10,,,,
19502,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,5,Oct '18,2018-10,,,,
19503,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Juba,Jamaame,Drought related,6,Oct '18,2018-10,,,,
19504,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Drought related,6,Oct '18,2018-10,,,,
19505,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Shabelle,Sablaale,Drought related,7,Oct '18,2018-10,,,,
19506,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Bu'aale,Drought related,4,Oct '18,2018-10,,,,
19507,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Jilib,Drought related,5,Oct '18,2018-10,,,,
19508,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Saakow,Drought related,7,Oct '18,2018-10,,,,
19509,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,6,Oct '18,2018-10,,,,
19510,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,4,Oct '18,2018-10,,,,
19511,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,22,Oct '18,2018-10,,,,
19512,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,27,Oct '18,2018-10,,,,
19513,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,115,Oct '18,2018-10,,,,
19514,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,155,Oct '18,2018-10,,,,
19515,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,5,Oct '18,2018-10,,,,
19516,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Oct '18,2018-10,,,,
19517,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,7,Oct '18,2018-10,,,,
19518,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,3,Oct '18,2018-10,,,,
19519,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,73,Oct '18,2018-10,,,,
19520,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,210,Oct '18,2018-10,,,,
19521,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,30,Oct '18,2018-10,,,,
19522,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,7,Oct '18,2018-10,,,,
19523,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,16,Oct '18,2018-10,,,,
19524,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,9,Oct '18,2018-10,,,,
19525,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,11,Oct '18,2018-10,,,,
19526,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,13,Oct '18,2018-10,,,,
19527,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,10,Oct '18,2018-10,,,,
19528,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,32,Oct '18,2018-10,,,,
19529,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,5,Oct '18,2018-10,,,,
19530,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,6,Oct '18,2018-10,,,,
19531,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,11,Oct '18,2018-10,,,,
19532,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,14,Oct '18,2018-10,,,,
19533,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,21,Oct '18,2018-10,,,,
19534,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,30,Oct '18,2018-10,,,,
19535,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,29,Oct '18,2018-10,,,,
19536,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,25,Oct '18,2018-10,,,,
19537,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,21,Oct '18,2018-10,,,,
19538,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,7,Oct '18,2018-10,,,,
19539,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,16,Oct '18,2018-10,,,,
19540,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,17,Oct '18,2018-10,,,,
19541,2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Other,7,Oct '18,2018-10,,,,
19542,2018,10,Oct,31/10/2018,Mudug,Hobyo,Mudug,Gaalkacyo,Other,4,Oct '18,2018-10,,,,
19543,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,221,Oct '18,2018-10,,,,
19544,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,124,Oct '18,2018-10,,,,
19545,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,123,Oct '18,2018-10,,,,
19546,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,123,Oct '18,2018-10,,,,
19547,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,126,Oct '18,2018-10,,,,
19548,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,213,Oct '18,2018-10,,,,
19549,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,178,Oct '18,2018-10,,,,
19550,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,6,Oct '18,2018-10,,,,
19551,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,268,Oct '18,2018-10,,,,
19552,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,230,Oct '18,2018-10,,,,
19553,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,360,Oct '18,2018-10,,,,
19554,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,123,Oct '18,2018-10,,,,
19555,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,110,Oct '18,2018-10,,,,
19556,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,124,Oct '18,2018-10,,,,
19557,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,120,Oct '18,2018-10,,,,
19558,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,6,Oct '18,2018-10,,,,
19559,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,137,Oct '18,2018-10,,,,
19560,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,122,Oct '18,2018-10,,,,
19561,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Other,125,Oct '18,2018-10,,,,
19562,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Other,5,Oct '18,2018-10,,,,
19563,2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Other,6,Oct '18,2018-10,,,,
19564,2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,55,Oct '18,2018-10,,,,
