id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
13034,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,6,Dec '18,2018-12,201851,51,0,0,6,0
13035,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,6,Dec '18,2018-12,201848,48,0,0,6,0
13036,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,6,Dec '18,2018-12,201849,49,0,0,6,0
13037,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,5,Dec '18,2018-12,201852,52,0,0,5,0
13038,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,7,Dec '18,2018-12,201850,50,0,0,7,0
13039,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,7,Dec '18,2018-12,201851,51,0,0,7,0
13040,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,13,Dec '18,2018-12,201852,52,0,0,13,0
13041,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,4,Dec '18,2018-12,201849,49,0,0,4,0
13042,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Dec '18,2018-12,201851,51,0,0,5,0
13043,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Dec '18,2018-12,201852,52,0,0,5,0
13044,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Gedo,Baardheere,Drought related,6,Dec '18,2018-12,201852,52,0,0,6,0
13045,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Gedo,Belet Xaawo,Drought related,5,Dec '18,2018-12,201851,51,0,0,5,0
13046,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,7,Dec '18,2018-12,201848,48,0,0,7,0
13047,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,6,Dec '18,2018-12,201851,51,0,0,6,0
13048,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,10,Dec '18,2018-12,201849,49,0,0,10,0
13049,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,8,Dec '18,2018-12,201851,51,0,0,8,0
13050,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,5,Dec '18,2018-12,201852,52,0,0,5,0
13051,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Jamaame,Drought related,6,Dec '18,2018-12,201851,51,0,0,6,0
13052,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,5,Dec '18,2018-12,201848,48,0,0,5,0
13053,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,7,Dec '18,2018-12,201852,52,0,0,7,0
13054,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,5,Dec '18,2018-12,201849,49,0,0,5,0
13055,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,6,Dec '18,2018-12,201851,51,0,0,6,0
13056,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Middle Juba,Jilib,Drought related,6,Dec '18,2018-12,201849,49,0,0,6,0
13057,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,5,Dec '18,2018-12,201852,52,0,0,5,0
13058,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,4,Dec '18,2018-12,201849,49,0,0,4,0
13059,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,9,Dec '18,2018-12,201851,51,0,0,9,0
13060,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,5,Dec '18,2018-12,201852,52,0,0,5,0
13061,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,12,Dec '18,2018-12,201848,48,0,0,12,0
13062,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,Dec '18,2018-12,201849,49,0,0,7,0
13063,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,Dec '18,2018-12,201850,50,0,0,7,0
13064,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Dec '18,2018-12,201851,51,0,0,5,0
13065,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Conflict/Insecurity,5,Dec '18,2018-12,201850,50,0,0,5,0
13066,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,5,Dec '18,2018-12,201849,49,0,0,5,0
13067,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,5,Dec '18,2018-12,201851,51,0,0,5,0
13068,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,6,Dec '18,2018-12,201850,50,0,0,6,0
13069,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Dec '18,2018-12,201851,51,0,0,4,0
13070,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Sanaag,Badhan,Drought related,5,Dec '18,2018-12,201851,51,0,0,5,0
13071,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Sool,Taleex,Drought related,6,Dec '18,2018-12,201848,48,0,0,6,0
13072,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,6,Dec '18,2018-12,201852,52,0,0,6,0
13073,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,6,Dec '18,2018-12,201849,49,0,0,6,0
13074,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,6,Dec '18,2018-12,201850,50,0,0,6,0
13075,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,6,Dec '18,2018-12,201851,51,0,0,6,0
13076,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,5,Dec '18,2018-12,201849,49,0,0,5,0
13077,2018,12,Dec,31/12/2018,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,13,Dec '18,2018-12,201850,50,0,0,13,0
13078,2019,1,Jan,31/01/2019,Awdal,Baki,Awdal,Baki,Conflict/Insecurity,13,Jan '19,2019-01,201902,2,0,0,0,13
13079,2019,1,Jan,31/01/2019,Awdal,Baki,Awdal,Baki,Conflict/Insecurity,123,Jan '19,2019-01,201903,3,0,0,0,123
13080,2019,1,Jan,31/01/2019,Awdal,Baki,Awdal,Lughaye,Drought related,21,Jan '19,2019-01,201902,2,0,0,0,21
13081,2019,1,Jan,31/01/2019,Awdal,Borama,Awdal,Borama,Drought related,18,Jan '19,2019-01,201901,1,0,0,0,18
13082,2019,1,Jan,31/01/2019,Awdal,Borama,Awdal,Borama,Drought related,69,Jan '19,2019-01,201902,2,0,0,0,69
13083,2019,1,Jan,31/01/2019,Awdal,Borama,Awdal,Borama,Drought related,46,Jan '19,2019-01,201904,4,0,0,0,46
13084,2019,1,Jan,31/01/2019,Awdal,Borama,Awdal,Lughaye,Drought related,29,Jan '19,2019-01,201904,4,0,0,0,29
13085,2019,1,Jan,31/01/2019,Awdal,Borama,Awdal,Zeylac,Drought related,8,Jan '19,2019-01,201902,2,0,0,0,8
13086,2019,1,Jan,31/01/2019,Awdal,Borama,Banadir,Banadir,Drought related,4,Jan '19,2019-01,201902,2,0,0,0,4
13087,2019,1,Jan,31/01/2019,Awdal,Borama,Mudug,Gaalkacyo,Drought related,7,Jan '19,2019-01,201901,1,0,0,0,7
13088,2019,1,Jan,31/01/2019,Awdal,Lughaye,Awdal,Baki,Drought related,30,Jan '19,2019-01,201902,2,0,0,0,30
13089,2019,1,Jan,31/01/2019,Awdal,Lughaye,Awdal,Lughaye,Drought related,28,Jan '19,2019-01,201902,2,0,0,0,28
13090,2019,1,Jan,31/01/2019,Awdal,Zeylac,Awdal,Baki,Conflict/Insecurity,33,Jan '19,2019-01,201903,3,0,0,0,33
13091,2019,1,Jan,31/01/2019,Awdal,Zeylac,Awdal,Zeylac,Conflict/Insecurity,194,Jan '19,2019-01,201905,5,0,0,0,194
13092,2019,1,Jan,31/01/2019,Awdal,Zeylac,Awdal,Zeylac,Drought related,20,Jan '19,2019-01,201902,2,0,0,0,20
13093,2019,1,Jan,31/01/2019,Awdal,Zeylac,Awdal,Zeylac,Drought related,14,Jan '19,2019-01,201903,3,0,0,0,14
13094,2019,1,Jan,31/01/2019,Bakool,Rab Dhuure,Bakool,Ceel Barde,Drought related,19,Jan '19,2019-01,201904,4,0,0,0,19
13095,2019,1,Jan,31/01/2019,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,20,Jan '19,2019-01,201903,3,0,0,0,20
13096,2019,1,Jan,31/01/2019,Bakool,Rab Dhuure,Bay,Diinsoor,Drought related,12,Jan '19,2019-01,201901,1,0,0,0,12
13097,2019,1,Jan,31/01/2019,Bakool,Rab Dhuure,Bay,Diinsoor,Drought related,130,Jan '19,2019-01,201903,3,0,0,0,130
13098,2019,1,Jan,31/01/2019,Bakool,Rab Dhuure,Bay,Qansax Dheere,Conflict/Insecurity,14,Jan '19,2019-01,201902,2,0,0,0,14
13099,2019,1,Jan,31/01/2019,Bakool,Rab Dhuure,Hiraan,Jalalaqsi,Drought related,17,Jan '19,2019-01,201902,2,0,0,0,17
13100,2019,1,Jan,31/01/2019,Bakool,Rab Dhuure,Middle Juba,Saakow,Other,150,Jan '19,2019-01,201901,1,0,0,0,150
13101,2019,1,Jan,31/01/2019,Bakool,Tayeeglow,Bakool,Ceel Barde,Drought related,14,Jan '19,2019-01,201901,1,0,0,0,14
13102,2019,1,Jan,31/01/2019,Bakool,Tayeeglow,Bakool,Rab Dhuure,Drought related,17,Jan '19,2019-01,201902,2,0,0,0,17
13103,2019,1,Jan,31/01/2019,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,16,Jan '19,2019-01,201905,5,0,0,0,16
13104,2019,1,Jan,31/01/2019,Bakool,Tayeeglow,Bakool,Xudur,Conflict/Insecurity,19,Jan '19,2019-01,201904,4,0,0,0,19
13105,2019,1,Jan,31/01/2019,Bakool,Tayeeglow,Bari,Qardho,Drought related,14,Jan '19,2019-01,201903,3,0,0,0,14
13106,2019,1,Jan,31/01/2019,Bakool,Tayeeglow,Gedo,Baardheere,Conflict/Insecurity,19,Jan '19,2019-01,201902,2,0,0,0,19
13107,2019,1,Jan,31/01/2019,Bakool,Waajid,Bakool,Ceel Barde,Other,20,Jan '19,2019-01,201903,3,0,0,0,20
13108,2019,1,Jan,31/01/2019,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,20,Jan '19,2019-01,201902,2,0,0,0,20
13109,2019,1,Jan,31/01/2019,Bakool,Waajid,Bakool,Tayeeglow,Conflict/Insecurity,20,Jan '19,2019-01,201902,2,0,0,0,20
13110,2019,1,Jan,31/01/2019,Bakool,Waajid,Bakool,Waajid,Drought related,12,Jan '19,2019-01,201901,1,0,0,0,12
13111,2019,1,Jan,31/01/2019,Bakool,Waajid,Bakool,Waajid,Drought related,32,Jan '19,2019-01,201902,2,0,0,0,32
13112,2019,1,Jan,31/01/2019,Bakool,Waajid,Bakool,Waajid,Other,150,Jan '19,2019-01,201902,2,0,0,0,150
13113,2019,1,Jan,31/01/2019,Bakool,Waajid,Bari,Bossaso,Drought related,19,Jan '19,2019-01,201902,2,0,0,0,19
13114,2019,1,Jan,31/01/2019,Bakool,Waajid,Galgaduud,Cabudwaaq,Other,125,Jan '19,2019-01,201901,1,0,0,0,125
13115,2019,1,Jan,31/01/2019,Banadir,Banadir,Bakool,Waajid,Conflict/Insecurity,19,Jan '19,2019-01,201904,4,0,0,0,19
13116,2019,1,Jan,31/01/2019,Banadir,Banadir,Galgaduud,Cadaado,Drought related,13,Jan '19,2019-01,201901,1,0,0,0,13
13117,2019,1,Jan,31/01/2019,Banadir,Banadir,Galgaduud,Cadaado,Drought related,13,Jan '19,2019-01,201904,4,0,0,0,13
13118,2019,1,Jan,31/01/2019,Banadir,Banadir,Galgaduud,Ceel Buur,Conflict/Insecurity,14,Jan '19,2019-01,201902,2,0,0,0,14
13119,2019,1,Jan,31/01/2019,Banadir,Banadir,Galgaduud,Ceel Buur,Conflict/Insecurity,13,Jan '19,2019-01,201903,3,0,0,0,13
13120,2019,1,Jan,31/01/2019,Banadir,Banadir,Galgaduud,Ceel Dheer,Conflict/Insecurity,14,Jan '19,2019-01,201901,1,0,0,0,14
13121,2019,1,Jan,31/01/2019,Banadir,Banadir,Galgaduud,Ceel Dheer,Conflict/Insecurity,15,Jan '19,2019-01,201902,2,0,0,0,15
13122,2019,1,Jan,31/01/2019,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,12,Jan '19,2019-01,201902,2,0,0,0,12
13123,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,132,Jan '19,2019-01,201901,1,0,0,0,132
13124,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,174,Jan '19,2019-01,201902,2,0,0,0,174
13125,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,108,Jan '19,2019-01,201903,3,0,0,0,108
13126,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,171,Jan '19,2019-01,201904,4,0,0,0,171
13127,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,29,Jan '19,2019-01,201905,5,0,0,0,29
13128,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,49,Jan '19,2019-01,201901,1,0,0,0,49
13129,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,11,Jan '19,2019-01,201903,3,0,0,0,11
13130,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,33,Jan '19,2019-01,201901,1,0,0,0,33
13131,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,237,Jan '19,2019-01,201902,2,0,0,0,237
13132,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,251,Jan '19,2019-01,201903,3,0,0,0,251
13133,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,38,Jan '19,2019-01,201904,4,0,0,0,38
13134,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,20,Jan '19,2019-01,201905,5,0,0,0,20
13135,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,132,Jan '19,2019-01,201901,1,0,0,0,132
13136,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,294,Jan '19,2019-01,201904,4,0,0,0,294
13137,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,862,Jan '19,2019-01,201905,5,0,0,0,862
13138,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,124,Jan '19,2019-01,201901,1,0,0,0,124
13139,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,199,Jan '19,2019-01,201902,2,0,0,0,199
13140,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,24,Jan '19,2019-01,201903,3,0,0,0,24
13141,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,14,Jan '19,2019-01,201904,4,0,0,0,14
13142,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,6,Jan '19,2019-01,201905,5,0,0,0,6
13143,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Drought related,28,Jan '19,2019-01,201901,1,0,0,0,28
13144,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Drought related,17,Jan '19,2019-01,201902,2,0,0,0,17
13145,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Marka,Drought related,138,Jan '19,2019-01,201904,4,0,0,0,138
13146,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,20,Jan '19,2019-01,201901,1,0,0,0,20
13147,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,24,Jan '19,2019-01,201904,4,0,0,0,24
13148,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,462,Jan '19,2019-01,201905,5,0,0,0,462
13149,2019,1,Jan,31/01/2019,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,13,Jan '19,2019-01,201902,2,0,0,0,13
13150,2019,1,Jan,31/01/2019,Banadir,Banadir,Middle Shabelle,Cadale,Conflict/Insecurity,13,Jan '19,2019-01,201901,1,0,0,0,13
13151,2019,1,Jan,31/01/2019,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,13,Jan '19,2019-01,201902,2,0,0,0,13
13152,2019,1,Jan,31/01/2019,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,19,Jan '19,2019-01,201903,3,0,0,0,19
13153,2019,1,Jan,31/01/2019,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,14,Jan '19,2019-01,201902,2,0,0,0,14
13154,2019,1,Jan,31/01/2019,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,21,Jan '19,2019-01,201903,3,0,0,0,21
13155,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Bari,Bandarbeyla,Drought related,5,Jan '19,2019-01,201904,4,0,0,0,5
13156,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Bari,Bandarbeyla,Drought related,4,Jan '19,2019-01,201905,5,0,0,0,4
13157,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Bari,Qandala,Conflict/Insecurity,4,Jan '19,2019-01,201905,5,0,0,0,4
13158,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Bari,Qardho,Drought related,2,Jan '19,2019-01,201905,5,0,0,0,2
13159,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Middle Juba,Saakow,Drought related,7,Jan '19,2019-01,201904,4,0,0,0,7
13160,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Nugaal,Garoowe,Drought related,8,Jan '19,2019-01,201904,4,0,0,0,8
13161,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Sanaag,Badhan,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13162,2019,1,Jan,31/01/2019,Bari,Bandarbeyla,Sool,Caynabo,Drought related,7,Jan '19,2019-01,201904,4,0,0,0,7
13163,2019,1,Jan,31/01/2019,Bari,Bossaso,Banadir,Banadir,Drought related,2,Jan '19,2019-01,201905,5,0,0,0,2
13164,2019,1,Jan,31/01/2019,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,15,Jan '19,2019-01,201902,2,0,0,0,15
13165,2019,1,Jan,31/01/2019,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,84,Jan '19,2019-01,201903,3,0,0,0,84
13166,2019,1,Jan,31/01/2019,Bari,Bossaso,Lower Shabelle,Wanla Weyn,Drought related,43,Jan '19,2019-01,201904,4,0,0,0,43
13167,2019,1,Jan,31/01/2019,Bari,Bossaso,Lower Shabelle,Wanla Weyn,Drought related,19,Jan '19,2019-01,201905,5,0,0,0,19
13168,2019,1,Jan,31/01/2019,Bari,Bossaso,Middle Shabelle,Balcad,Drought related,15,Jan '19,2019-01,201904,4,0,0,0,15
13169,2019,1,Jan,31/01/2019,Bari,Bossaso,Middle Shabelle,Cadale,Drought related,31,Jan '19,2019-01,201904,4,0,0,0,31
13170,2019,1,Jan,31/01/2019,Bari,Caluula,Bari,Caluula,Drought related,16,Jan '19,2019-01,201904,4,0,0,0,16
13171,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Caluula,Drought related,3,Jan '19,2019-01,201902,2,0,0,0,3
13172,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Caluula,Drought related,4,Jan '19,2019-01,201905,5,0,0,0,4
13173,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Iskushuban,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13174,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,20,Jan '19,2019-01,201905,5,0,0,0,20
13175,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Qandala,Drought related,4,Jan '19,2019-01,201903,3,0,0,0,4
13176,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Qandala,Drought related,4,Jan '19,2019-01,201904,4,0,0,0,4
13177,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Qandala,Drought related,7,Jan '19,2019-01,201905,5,0,0,0,7
13178,2019,1,Jan,31/01/2019,Bari,Iskushuban,Bari,Qardho,Drought related,7,Jan '19,2019-01,201903,3,0,0,0,7
13179,2019,1,Jan,31/01/2019,Bari,Qandala,Bari,Qandala,Drought related,156,Jan '19,2019-01,201905,5,0,0,0,156
13180,2019,1,Jan,31/01/2019,Bari,Qandala,Bari,Qandala,Other,8,Jan '19,2019-01,201905,5,0,0,0,8
13181,2019,1,Jan,31/01/2019,Bari,Qardho,Awdal,Lughaye,Conflict/Insecurity,7,Jan '19,2019-01,201903,3,0,0,0,7
13182,2019,1,Jan,31/01/2019,Bari,Qardho,Bakool,Waajid,Conflict/Insecurity,4,Jan '19,2019-01,201904,4,0,0,0,4
13183,2019,1,Jan,31/01/2019,Bari,Qardho,Bakool,Waajid,Drought related,6,Jan '19,2019-01,201903,3,0,0,0,6
13184,2019,1,Jan,31/01/2019,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,8,Jan '19,2019-01,201901,1,0,0,0,8
13185,2019,1,Jan,31/01/2019,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,26,Jan '19,2019-01,201902,2,0,0,0,26
13186,2019,1,Jan,31/01/2019,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,20,Jan '19,2019-01,201903,3,0,0,0,20
13187,2019,1,Jan,31/01/2019,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,28,Jan '19,2019-01,201904,4,0,0,0,28
13188,2019,1,Jan,31/01/2019,Bari,Qardho,Banadir,Banadir,Drought related,4,Jan '19,2019-01,201901,1,0,0,0,4
13189,2019,1,Jan,31/01/2019,Bari,Qardho,Banadir,Banadir,Drought related,10,Jan '19,2019-01,201903,3,0,0,0,10
13190,2019,1,Jan,31/01/2019,Bari,Qardho,Banadir,Banadir,Drought related,6,Jan '19,2019-01,201905,5,0,0,0,6
13191,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Bandarbeyla,Drought related,13,Jan '19,2019-01,201901,1,0,0,0,13
13192,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Bossaso,Conflict/Insecurity,6,Jan '19,2019-01,201903,3,0,0,0,6
13193,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Bossaso,Conflict/Insecurity,10,Jan '19,2019-01,201904,4,0,0,0,10
13194,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Bossaso,Drought related,5,Jan '19,2019-01,201902,2,0,0,0,5
13195,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Bossaso,Drought related,17,Jan '19,2019-01,201903,3,0,0,0,17
13196,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Caluula,Drought related,16,Jan '19,2019-01,201904,4,0,0,0,16
13197,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Iskushuban,Drought related,6,Jan '19,2019-01,201901,1,0,0,0,6
13198,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Iskushuban,Drought related,3,Jan '19,2019-01,201903,3,0,0,0,3
13199,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Iskushuban,Drought related,16,Jan '19,2019-01,201904,4,0,0,0,16
13200,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Qandala,Drought related,7,Jan '19,2019-01,201901,1,0,0,0,7
13201,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Qardho,Drought related,40,Jan '19,2019-01,201901,1,0,0,0,40
13202,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Qardho,Drought related,16,Jan '19,2019-01,201903,3,0,0,0,16
13203,2019,1,Jan,31/01/2019,Bari,Qardho,Bari,Qardho,Drought related,30,Jan '19,2019-01,201904,4,0,0,0,30
13204,2019,1,Jan,31/01/2019,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,13,Jan '19,2019-01,201903,3,0,0,0,13
13205,2019,1,Jan,31/01/2019,Bari,Qardho,Bay,Baidoa,Drought related,46,Jan '19,2019-01,201901,1,0,0,0,46
13206,2019,1,Jan,31/01/2019,Bari,Qardho,Bay,Baidoa,Drought related,18,Jan '19,2019-01,201902,2,0,0,0,18
13207,2019,1,Jan,31/01/2019,Bari,Qardho,Bay,Baidoa,Drought related,13,Jan '19,2019-01,201903,3,0,0,0,13
13208,2019,1,Jan,31/01/2019,Bari,Qardho,Bay,Baidoa,Drought related,9,Jan '19,2019-01,201904,4,0,0,0,9
13209,2019,1,Jan,31/01/2019,Bari,Qardho,Galgaduud,Cadaado,Drought related,7,Jan '19,2019-01,201903,3,0,0,0,7
13210,2019,1,Jan,31/01/2019,Bari,Qardho,Galgaduud,Ceel Buur,Drought related,8,Jan '19,2019-01,201904,4,0,0,0,8
13211,2019,1,Jan,31/01/2019,Bari,Qardho,Gedo,Baardheere,Drought related,3,Jan '19,2019-01,201901,1,0,0,0,3
13212,2019,1,Jan,31/01/2019,Bari,Qardho,Gedo,Doolow,Drought related,2,Jan '19,2019-01,201904,4,0,0,0,2
13213,2019,1,Jan,31/01/2019,Bari,Qardho,Gedo,Luuq,Drought related,12,Jan '19,2019-01,201904,4,0,0,0,12
13214,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Belet Weyne,Drought related,19,Jan '19,2019-01,201901,1,0,0,0,19
13215,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Belet Weyne,Drought related,5,Jan '19,2019-01,201902,2,0,0,0,5
