id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
2328,2017,4,Apr,30-04-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),6,Apr '17,2017-04
2329,2017,4,Apr,30-04-17,Mudug,Jariiban,Bari,Iskushuban,Drought related,Drought,120,Apr '17,2017-04
2330,2017,4,Apr,30-04-17,Mudug,Jariiban,Bari,Iskushuban,Other,Access to humanitarian assistance,380,Apr '17,2017-04
2331,2017,4,Apr,30-04-17,Mudug,Jariiban,Mudug,Jariiban,Drought related,Drought,125,Apr '17,2017-04
2332,2017,4,Apr,30-04-17,Mudug,Xarardheere,Mudug,Xarardheere,Drought related,Drought,352,Apr '17,2017-04
2333,2017,4,Apr,30-04-17,Mudug,Hobyo,Awdal,Borama,Drought related,Lack of livelihood,5,Apr '17,2017-04
2334,2017,4,Apr,30-04-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Drought,1256,Apr '17,2017-04
2335,2017,4,Apr,30-04-17,Bakool,Waajid,Bakool,Waajid,Drought related,Drought,1040,Apr '17,2017-04
2336,2017,4,Apr,30-04-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Drought,941,Apr '17,2017-04
2337,2017,4,Apr,30-04-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Drought,300,Apr '17,2017-04
2338,2017,4,Apr,30-04-17,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Insecurity - Military Offensive,234,Apr '17,2017-04
2339,2017,4,Apr,30-04-17,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Insecurity - Other Insecurity,81,Apr '17,2017-04
2340,2017,4,Apr,30-04-17,Bakool,Xudur,Bakool,Xudur,Drought related,Drought,195,Apr '17,2017-04
2341,2017,4,Apr,30-04-17,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,Drought,2030,Apr '17,2017-04
2342,2017,4,Apr,30-04-17,Sanaag,Ceel Afweyn,Nugaal,Eyl,Drought related,Drought,360,Apr '17,2017-04
2343,2017,4,Apr,30-04-17,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Conflict/Insecurity,Clan Conflict,11,Apr '17,2017-04
2344,2017,4,Apr,30-04-17,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,Drought,47,Apr '17,2017-04
2345,2017,4,Apr,30-04-17,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,Drought,1159,Apr '17,2017-04
2346,2017,4,Apr,30-04-17,Lower Juba,Kismaayo,Lower Juba,Afmadow,Drought related,Drought,42,Apr '17,2017-04
2347,2017,4,Apr,30-04-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Drought,1142,Apr '17,2017-04
2348,2017,4,Apr,30-04-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to health,7,Apr '17,2017-04
2349,2017,4,Apr,30-04-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Drought,733,Apr '17,2017-04
2350,2017,4,Apr,30-04-17,Lower Juba,Kismaayo,Middle Juba,Jilib,Drought related,Drought,1046,Apr '17,2017-04
2351,2017,4,Apr,30-04-17,Lower Juba,Kismaayo,Middle Juba,Saakow,Drought related,Drought,10,Apr '17,2017-04
2352,2017,4,Apr,30-04-17,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,Drought,120,Apr '17,2017-04
2353,2017,4,Apr,30-04-17,Bari,Qardho,Bari,Bandarbeyla,Drought related,Drought,1793,Apr '17,2017-04
2354,2017,4,Apr,30-04-17,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,11,Apr '17,2017-04
2355,2017,4,Apr,30-04-17,Bari,Qardho,Bari,Qardho,Drought related,Drought,212,Apr '17,2017-04
2356,2017,4,Apr,30-04-17,Bari,Qardho,Bari,Qardho,Other,Access to humanitarian assistance,26,Apr '17,2017-04
2357,2017,4,Apr,30-04-17,Bari,Qardho,Bay,Baidoa,Drought related,Drought,29,Apr '17,2017-04
2358,2017,4,Apr,30-04-17,Bari,Qardho,Sool,Caynabo,Drought related,Drought,14,Apr '17,2017-04
2359,2017,4,Apr,30-04-17,Bari,Qardho,Sool,Xudun,Drought related,Drought,5,Apr '17,2017-04
2360,2017,4,Apr,30-04-17,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,10,Apr '17,2017-04
2361,2017,4,Apr,30-04-17,Bari,Qardho,Banadir,Mogadishu,Drought related,Lack of livelihood,5,Apr '17,2017-04
2362,2017,4,Apr,30-04-17,Bari,Qardho,Hiraan,Iskushuban,Drought related,Drought,11,Apr '17,2017-04
2363,2017,4,Apr,30-04-17,Bari,Bossaso,Bari,Bossaso,Drought related,Drought,54,Apr '17,2017-04
2364,2017,4,Apr,30-04-17,Bari,Bossaso,Bari,Caluula,Drought related,Drought,5,Apr '17,2017-04
2365,2017,4,Apr,30-04-17,Bari,Bossaso,Bari,Iskushuban,Drought related,Drought,5,Apr '17,2017-04
2366,2017,4,Apr,30-04-17,Bari,Bossaso,Bari,Qandala,Drought related,Drought,7,Apr '17,2017-04
2367,2017,4,Apr,30-04-17,Bari,Bossaso,Bari,Qandala,Drought related,Lack of livelihood,26,Apr '17,2017-04
2368,2017,4,Apr,30-04-17,Bari,Bossaso,Bari,Qandala,Other,Access to humanitarian assistance,4,Apr '17,2017-04
2369,2017,4,Apr,30-04-17,Bari,Bossaso,Bari,Qardho,Drought related,Drought,13,Apr '17,2017-04
2370,2017,4,Apr,30-04-17,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Drought,100,Apr '17,2017-04
2371,2017,4,Apr,30-04-17,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Drought,40,Apr '17,2017-04
2372,2017,4,Apr,30-04-17,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Apr '17,2017-04
2373,2017,4,Apr,30-04-17,Bari,Bossaso,Middle Shabelle,Jowhar,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),7,Apr '17,2017-04
2374,2017,4,Apr,30-04-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Drought,26,Apr '17,2017-04
2375,2017,4,Apr,30-04-17,Bari,Bossaso,Sanaag,Laas Caanood,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),9,Apr '17,2017-04
2376,2017,4,Apr,30-04-17,Bari,Bossaso,Sool,Caynabo,Drought related,Lack of livelihood,4,Apr '17,2017-04
2377,2017,4,Apr,30-04-17,Bari,Bossaso,Sool,Laas Caanood,Drought related,Drought,14,Apr '17,2017-04
2378,2017,4,Apr,30-04-17,Bari,Bossaso,Sool,Taleex,Drought related,Drought,5,Apr '17,2017-04
2379,2017,4,Apr,30-04-17,Bari,Bossaso,Bay,Baidoa,Drought related,Drought,13,Apr '17,2017-04
2380,2017,4,Apr,30-04-17,Bari,Bossaso,Bakool,Waajid,Drought related,Drought,8,Apr '17,2017-04
2381,2017,4,Apr,30-04-17,Bari,Bossaso,Mudug,Goldogob,Drought related,Drought,8,Apr '17,2017-04
2382,2017,4,Apr,30-04-17,Bari,Bossaso,Nugaal,Eyl,Drought related,Drought,3,Apr '17,2017-04
2383,2017,4,Apr,30-04-17,Bari,Caluula,Bari,Caluula,Drought related,Lack of livelihood,230,Apr '17,2017-04
2384,2017,4,Apr,30-04-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Drought,1009,Apr '17,2017-04
2385,2017,4,Apr,30-04-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Drought,811,Apr '17,2017-04
2386,2017,4,Apr,30-04-17,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Lack of livelihood,27,Apr '17,2017-04
2387,2017,4,Apr,30-04-17,Middle Juba,Bu'aale,Bay,Qansax Dheere,Drought related,Drought,100,Apr '17,2017-04
2388,2017,4,Apr,30-04-17,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,Drought,21,Apr '17,2017-04
2389,2017,4,Apr,30-04-17,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Drought,14,Apr '17,2017-04
2390,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Drought,8,Apr '17,2017-04
2391,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Drought,31,Apr '17,2017-04
2392,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Drought,335,Apr '17,2017-04
2393,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Drought,117,Apr '17,2017-04
2394,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,21,Apr '17,2017-04
2395,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,22,Apr '17,2017-04
2396,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Drought,23,Apr '17,2017-04
2397,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Drought,16,Apr '17,2017-04
2398,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Drought,22,Apr '17,2017-04
2399,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,Drought,15,Apr '17,2017-04
2400,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,24,Apr '17,2017-04
2401,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,20,Apr '17,2017-04
2402,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,13,Apr '17,2017-04
2403,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismaayo,Drought related,Lack of livelihood,6,Apr '17,2017-04
2404,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Drought,283,Apr '17,2017-04
2405,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Lack of livelihood,10,Apr '17,2017-04
2406,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Drought,8,Apr '17,2017-04
2407,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Drought,6,Apr '17,2017-04
2408,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Togdheer,Buuhoodle,Drought related,Drought,13,Apr '17,2017-04
2409,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,Drought,3,Apr '17,2017-04
2410,2017,4,Apr,30-04-17,Woqooyi Galbeed,Berbera,Sool,Laas Caanood,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),7,Apr '17,2017-04
2411,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sanaag,Ceel Afweyn,Drought related,Drought,13,Apr '17,2017-04
2412,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sanaag,Laas Caanood,Drought related,Drought,6,Apr '17,2017-04
2413,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Togdheer,Buuhoodle,Drought related,Drought,11,Apr '17,2017-04
2414,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Togdheer,Odweyne,Drought related,Drought,8,Apr '17,2017-04
2415,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sool,Caynabo,Drought related,Drought,6,Apr '17,2017-04
2416,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sool,Laas Caanood,Drought related,Drought,8,Apr '17,2017-04
2417,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Sool,Taleex,Drought related,Drought,5,Apr '17,2017-04
2418,2017,4,Apr,30-04-17,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Hargeysa,Drought related,Drought,5,Apr '17,2017-04
2419,2017,4,Apr,30-04-17,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,Drought,806,Apr '17,2017-04
2420,2017,4,Apr,30-04-17,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,Drought,257,Apr '17,2017-04
2421,2017,4,Apr,30-04-17,Galgaduud,Dhuusamarreeb,Galgaduud,Ceel Buur,Conflict/Insecurity,Insecurity - Other Insecurity,982,Apr '17,2017-04
2422,2017,4,Apr,30-04-17,Nugaal,Burtinle,Bari,Bandarbeyla,Drought related,Drought,200,Apr '17,2017-04
2423,2017,4,Apr,30-04-17,Nugaal,Burtinle,Bari,Iskushuban,Drought related,Drought,600,Apr '17,2017-04
2424,2017,4,Apr,30-04-17,Nugaal,Burtinle,Nugaal,Burtinle,Drought related,Drought,102,Apr '17,2017-04
2425,2017,4,Apr,30-04-17,Awdal,Borama,Awdal,Baki,Other,Access to humanitarian assistance,7,Apr '17,2017-04
2426,2017,4,Apr,30-04-17,Awdal,Borama,Awdal,Borama,Drought related,Drought,8,Apr '17,2017-04
2427,2017,4,Apr,30-04-17,Awdal,Borama,Awdal,Borama,Drought related,Lack of livelihood,330,Apr '17,2017-04
2428,2017,4,Apr,30-04-17,Awdal,Borama,Awdal,Borama,Other,Access to humanitarian assistance,8,Apr '17,2017-04
2429,2017,4,Apr,30-04-17,Awdal,Borama,Awdal,Borama,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),153,Apr '17,2017-04
2430,2017,4,Apr,30-04-17,Awdal,Borama,Awdal,Lughaye,Drought related,Lack of livelihood,180,Apr '17,2017-04
2431,2017,4,Apr,30-04-17,Awdal,Borama,Togdheer,Odweyne,Drought related,Drought,150,Apr '17,2017-04
2432,2017,4,Apr,30-04-17,Awdal,Borama,Woqooyi Galbeed,Gebiley,Drought related,Drought,5,Apr '17,2017-04
2433,2017,4,Apr,30-04-17,Awdal,Borama,Woqooyi Galbeed,Gebiley,Drought related,Lack of livelihood,7,Apr '17,2017-04
2434,2017,4,Apr,30-04-17,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Lack of livelihood,8,Apr '17,2017-04
2435,2017,4,Apr,30-04-17,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Lack of livelihood,6,Apr '17,2017-04
2436,2017,4,Apr,30-04-17,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,5,Apr '17,2017-04
2437,2017,4,Apr,30-04-17,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,Drought,136,Apr '17,2017-04
2438,2017,4,Apr,30-04-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Drought,132,Apr '17,2017-04
2439,2017,4,Apr,30-04-17,Gedo,Doolow,Bakool,Ceel Barde,Drought related,Drought,9,Apr '17,2017-04
2440,2017,4,Apr,30-04-17,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,Drought,41,Apr '17,2017-04
2441,2017,4,Apr,30-04-17,Gedo,Doolow,Bakool,Tayeeglow,Drought related,Drought,50,Apr '17,2017-04
2442,2017,4,Apr,30-04-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Drought,15,Apr '17,2017-04
2443,2017,4,Apr,30-04-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Drought,15,Apr '17,2017-04
2444,2017,4,Apr,30-04-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Drought,15,Apr '17,2017-04
2445,2017,4,Apr,30-04-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Access to humanitarian assistance,5,Apr '17,2017-04
2446,2017,4,Apr,30-04-17,Gedo,Luuq,Gedo,Luuq,Drought related,Drought,13,Apr '17,2017-04
2447,2017,5,May,31-05-17,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,1484,May '17,2017-05
2448,2017,5,May,31-05-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,11327,May '17,2017-05
2449,2017,5,May,31-05-17,Lower Shabelle,Marka,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,8,May '17,2017-05
2450,2017,5,May,31-05-17,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,6535,May '17,2017-05
2451,2017,5,May,31-05-17,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,3005,May '17,2017-05
2452,2017,5,May,31-05-17,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Lack of livelihood,6,May '17,2017-05
2453,2017,5,May,31-05-17,Lower Shabelle,Aw Dheegle,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,3220,May '17,2017-05
2454,2017,5,May,31-05-17,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,2545,May '17,2017-05
2455,2017,5,May,31-05-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,300,May '17,2017-05
2456,2017,5,May,31-05-17,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,Drought,7880,May '17,2017-05
2457,2017,5,May,31-05-17,Sanaag,Ceel Afweyn,Nugaal,Eyl,Drought related,Drought,3000,May '17,2017-05
2458,2017,5,May,31-05-17,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,Drought,2019,May '17,2017-05
2459,2017,5,May,31-05-17,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,Drought,1462,May '17,2017-05
2460,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Military Offensive,6,May '17,2017-05
2461,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,227,May '17,2017-05
2462,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Insecurity - Other Insecurity,252,May '17,2017-05
2463,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Drought,1914,May '17,2017-05
2464,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,8,May '17,2017-05
2465,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,2539,May '17,2017-05
2466,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Drought,145,May '17,2017-05
2467,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Drought,1122,May '17,2017-05
2468,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Conflict/Insecurity,Insecurity - Other Insecurity,294,May '17,2017-05
2469,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Drought,3802,May '17,2017-05
2470,2017,5,May,31-05-17,Banadir,Mogadishu,Lower Shabelle,Wanla Weyn,Drought related,Drought,216,May '17,2017-05
2471,2017,5,May,31-05-17,Banadir,Mogadishu,Bakool,Waajid,Drought related,Drought,902,May '17,2017-05
2472,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Baidoa,Drought related,Drought,102,May '17,2017-05
2473,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Drought,177,May '17,2017-05
2474,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,33,May '17,2017-05
2475,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Diinsoor,Drought related,Drought,240,May '17,2017-05
2476,2017,5,May,31-05-17,Banadir,Mogadishu,Bay,Qansax Dheere,Drought related,Drought,114,May '17,2017-05
2477,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Shabelle,Cadale,Drought related,Drought,32,May '17,2017-05
2478,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Shabelle,Jowhar,Drought related,Drought,168,May '17,2017-05
2479,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Shabelle,Mahaday,Conflict/Insecurity,Insecurity - Other Insecurity,30,May '17,2017-05
2480,2017,5,May,31-05-17,Banadir,Mogadishu,Middle Juba,Saakow,Drought related,Drought,102,May '17,2017-05
2481,2017,5,May,31-05-17,Banadir,Mogadishu,Hiraan,Iskushuban,Conflict/Insecurity,Insecurity - Military Offensive,15,May '17,2017-05
2482,2017,5,May,31-05-17,Banadir,Mogadishu,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,14,May '17,2017-05
2483,2017,5,May,31-05-17,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Lack of livelihood,13,May '17,2017-05
2484,2017,5,May,31-05-17,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Drought,100,May '17,2017-05
2485,2017,5,May,31-05-17,Bakool,Waajid,Bakool,Waajid,Drought related,Drought,1624,May '17,2017-05
2486,2017,5,May,31-05-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Drought,1532,May '17,2017-05
2487,2017,5,May,31-05-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Flood,Flood,100,May '17,2017-05
2488,2017,5,May,31-05-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Drought,1400,May '17,2017-05
2489,2017,5,May,31-05-17,Bakool,Xudur,Bakool,Xudur,Drought related,Drought,51,May '17,2017-05
2490,2017,5,May,31-05-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Drought,600,May '17,2017-05
2491,2017,5,May,31-05-17,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Lack of livelihood,45,May '17,2017-05
2492,2017,5,May,31-05-17,Bay,Baidoa,Bay,Baidoa,Drought related,Drought,2175,May '17,2017-05
2493,2017,5,May,31-05-17,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,107,May '17,2017-05
2494,2017,5,May,31-05-17,Bay,Baidoa,Bay,Baidoa,Other,Access to humanitarian assistance,114,May '17,2017-05
2495,2017,5,May,31-05-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Drought,818,May '17,2017-05
2496,2017,5,May,31-05-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Drought,1404,May '17,2017-05
2497,2017,5,May,31-05-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Drought,100,May '17,2017-05
2498,2017,5,May,31-05-17,Bay,Baidoa,Bakool,Waajid,Drought related,Drought,100,May '17,2017-05
2499,2017,5,May,31-05-17,Bay,Baidoa,Bakool,Xudur,Drought related,Drought,100,May '17,2017-05
2500,2017,5,May,31-05-17,Bay,Qansax Dheere,Bay,Baidoa,Drought related,Lack of livelihood,100,May '17,2017-05
2501,2017,5,May,31-05-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Other,Access to health,3179,May '17,2017-05
2502,2017,5,May,31-05-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Other,Access to humanitarian assistance,884,May '17,2017-05
2503,2017,5,May,31-05-17,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),250,May '17,2017-05
2504,2017,5,May,31-05-17,Togdheer,Buuhoodle,Sool,Taleex,Drought related,Drought,9,May '17,2017-05
2505,2017,5,May,31-05-17,Togdheer,Odweyne,Togdheer,Burco,Drought related,Drought,12,May '17,2017-05
2506,2017,5,May,31-05-17,Togdheer,Odweyne,Togdheer,Odweyne,Other,Access to health,221,May '17,2017-05
2507,2017,5,May,31-05-17,Togdheer,Odweyne,Togdheer,Odweyne,Other,Access to humanitarian assistance,6,May '17,2017-05
2508,2017,5,May,31-05-17,Togdheer,Odweyne,Togdheer,Odweyne,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),245,May '17,2017-05
2509,2017,5,May,31-05-17,Togdheer,Burco,Togdheer,Burco,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),189,May '17,2017-05
2510,2017,5,May,31-05-17,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Flood,Flood,3022,May '17,2017-05
2511,2017,5,May,31-05-17,Middle Shabelle,Mahaday,Middle Shabelle,Mahaday,Flood,Flood,1107,May '17,2017-05
2512,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Caynabo,Other,Access to humanitarian assistance,10,May '17,2017-05
2513,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Taleex,Drought related,Drought,972,May '17,2017-05
2514,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Taleex,Drought related,Lack of livelihood,8,May '17,2017-05
2515,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Xudun,Drought related,Drought,2422,May '17,2017-05
2516,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Xudun,Drought related,Lack of livelihood,150,May '17,2017-05
2517,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Xudun,Other,Access to health,9,May '17,2017-05
2518,2017,5,May,31-05-17,Sool,Laas Caanood,Sool,Xudun,Other,Access to humanitarian assistance,9,May '17,2017-05
2519,2017,5,May,31-05-17,Sool,Laas Caanood,Togdheer,Buuhoodle,Other,Access to humanitarian assistance,28,May '17,2017-05
2520,2017,5,May,31-05-17,Sool,Laas Caanood,Togdheer,Buuhoodle,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),9,May '17,2017-05
2521,2017,5,May,31-05-17,Sool,Caynabo,Sool,Caynabo,Drought related,Drought,293,May '17,2017-05
2522,2017,5,May,31-05-17,Sool,Caynabo,Sool,Caynabo,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),23,May '17,2017-05
2523,2017,5,May,31-05-17,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,Drought,80,May '17,2017-05
2524,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Drought,1498,May '17,2017-05
2525,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Lack of livelihood,217,May '17,2017-05
2526,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Clan Conflict,234,May '17,2017-05
2527,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Drought,33,May '17,2017-05
2528,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Lack of livelihood,14,May '17,2017-05
2529,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Access to health,12,May '17,2017-05
2530,2017,5,May,31-05-17,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,Drought,100,May '17,2017-05
2531,2017,5,May,31-05-17,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Drought,7,May '17,2017-05
2532,2017,5,May,31-05-17,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,8,May '17,2017-05
2533,2017,5,May,31-05-17,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,Lack of livelihood,256,May '17,2017-05
