id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
867,2016,12,Dec,31-12-16,Bay,Middle Juba,Drought related,5,Dec '16,2016-12
868,2016,12,Dec,31-12-16,Banadir,Lower Shabelle,Conflict/Insecurity,198,Dec '16,2016-12
869,2016,12,Dec,31-12-16,Banadir,Lower Shabelle,Drought related,156,Dec '16,2016-12
870,2016,12,Dec,31-12-16,Banadir,Bay,Drought related,261,Dec '16,2016-12
871,2016,12,Dec,31-12-16,Banadir,Bay,Other,8,Dec '16,2016-12
872,2016,12,Dec,31-12-16,Banadir,Bakool,Drought related,150,Dec '16,2016-12
873,2016,12,Dec,31-12-16,Banadir,Mudug,Conflict/Insecurity,60,Dec '16,2016-12
874,2016,12,Dec,31-12-16,Banadir,Mudug,Drought related,65,Dec '16,2016-12
875,2016,12,Dec,31-12-16,Banadir,Middle Shabelle,Conflict/Insecurity,65,Dec '16,2016-12
876,2016,12,Dec,31-12-16,Banadir,Banadir,Drought related,59,Dec '16,2016-12
877,2016,12,Dec,31-12-16,Banadir,Galgaduud,Drought related,54,Dec '16,2016-12
878,2016,12,Dec,31-12-16,Bakool,Bakool,Conflict/Insecurity,245,Dec '16,2016-12
879,2016,12,Dec,31-12-16,Bakool,Bakool,Drought related,425,Dec '16,2016-12
880,2016,12,Dec,31-12-16,Gedo,Gedo,Drought related,528,Dec '16,2016-12
881,2016,12,Dec,31-12-16,Gedo,Gedo,Other,13,Dec '16,2016-12
882,2016,12,Dec,31-12-16,Gedo,Bakool,Drought related,88,Dec '16,2016-12
883,2016,12,Dec,31-12-16,Gedo,Bay,Drought related,28,Dec '16,2016-12
884,2016,12,Dec,31-12-16,Middle Juba,Bay,Conflict/Insecurity,42,Dec '16,2016-12
885,2016,12,Dec,31-12-16,Middle Juba,Bay,Drought related,209,Dec '16,2016-12
886,2016,12,Dec,31-12-16,Middle Juba,Gedo,Conflict/Insecurity,15,Dec '16,2016-12
887,2016,12,Dec,31-12-16,Middle Juba,Gedo,Drought related,225,Dec '16,2016-12
888,2016,12,Dec,31-12-16,Middle Juba,Lower Shabelle,Drought related,120,Dec '16,2016-12
889,2016,12,Dec,31-12-16,Middle Juba,Lower Juba,Drought related,27,Dec '16,2016-12
890,2016,12,Dec,31-12-16,Middle Juba,Lower Juba,Other,5,Dec '16,2016-12
891,2016,12,Dec,31-12-16,Galgaduud,Mudug,Conflict/Insecurity,456,Dec '16,2016-12
892,2016,12,Dec,31-12-16,Awdal,Togdheer,Drought related,353,Dec '16,2016-12
893,2016,12,Dec,31-12-16,Awdal,Banadir,Drought related,23,Dec '16,2016-12
894,2016,12,Dec,31-12-16,Awdal,Hiraan,Drought related,13,Dec '16,2016-12
895,2016,12,Dec,31-12-16,Awdal,Mudug,Drought related,6,Dec '16,2016-12
896,2016,12,Dec,31-12-16,Bari,Bari,Conflict/Insecurity,13,Dec '16,2016-12
897,2016,12,Dec,31-12-16,Bari,Bari,Drought related,144,Dec '16,2016-12
898,2016,12,Dec,31-12-16,Bari,Bari,Other,10,Dec '16,2016-12
899,2016,12,Dec,31-12-16,Bari,Banadir,Conflict/Insecurity,26,Dec '16,2016-12
900,2016,12,Dec,31-12-16,Bari,Banadir,Drought related,35,Dec '16,2016-12
901,2016,12,Dec,31-12-16,Bari,Sool,Drought related,30,Dec '16,2016-12
902,2016,12,Dec,31-12-16,Bari,Mudug,Conflict/Insecurity,20,Dec '16,2016-12
903,2016,12,Dec,31-12-16,Bari,Bay,Drought related,11,Dec '16,2016-12
904,2016,12,Dec,31-12-16,Bari,Hiraan,Drought related,5,Dec '16,2016-12
905,2016,12,Dec,31-12-16,Bari,Hiraan,Other,5,Dec '16,2016-12
906,2016,12,Dec,31-12-16,Bari,Sanaag,Drought related,10,Dec '16,2016-12
907,2016,12,Dec,31-12-16,Bari,Bakool,Drought related,6,Dec '16,2016-12
908,2016,12,Dec,31-12-16,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,289,Dec '16,2016-12
909,2016,12,Dec,31-12-16,Lower Shabelle,Lower Shabelle,Other,170,Dec '16,2016-12
910,2016,12,Dec,31-12-16,Lower Shabelle,Banadir,Drought related,9,Dec '16,2016-12
911,2016,12,Dec,31-12-16,Lower Juba,Middle Juba,Other,83,Dec '16,2016-12
912,2016,12,Dec,31-12-16,Lower Juba,Lower Juba,Conflict/Insecurity,41,Dec '16,2016-12
913,2016,12,Dec,31-12-16,Lower Juba,Lower Juba,Drought related,34,Dec '16,2016-12
914,2016,12,Dec,31-12-16,Woqooyi Galbeed,Banadir,Drought related,25,Dec '16,2016-12
915,2016,12,Dec,31-12-16,Woqooyi Galbeed,Nugaal,Drought related,24,Dec '16,2016-12
916,2016,12,Dec,31-12-16,Woqooyi Galbeed,Middle Shabelle,Drought related,20,Dec '16,2016-12
917,2016,12,Dec,31-12-16,Woqooyi Galbeed,Mudug,Drought related,18,Dec '16,2016-12
918,2016,12,Dec,31-12-16,Woqooyi Galbeed,Galgaduud,Drought related,15,Dec '16,2016-12
919,2016,12,Dec,31-12-16,Woqooyi Galbeed,Togdheer,Drought related,12,Dec '16,2016-12
920,2016,12,Dec,31-12-16,Woqooyi Galbeed,Bari,Drought related,11,Dec '16,2016-12
921,2016,12,Dec,31-12-16,Woqooyi Galbeed,Lower Shabelle,Drought related,10,Dec '16,2016-12
922,2016,12,Dec,31-12-16,Woqooyi Galbeed,Bay,Drought related,6,Dec '16,2016-12
923,2016,12,Dec,31-12-16,Woqooyi Galbeed,Hiraan,Drought related,4,Dec '16,2016-12
924,2016,12,Dec,31-12-16,Sool,Sool,Drought related,136,Dec '16,2016-12
925,2016,12,Dec,31-12-16,Togdheer,Sool,Drought related,24,Dec '16,2016-12
926,2017,1,Jan,31-01-17,Woqooyi Galbeed,Sool,Drought related,12028,Jan '17,2017-01
927,2017,1,Jan,31-01-17,Woqooyi Galbeed,Togdheer,Drought related,6049,Jan '17,2017-01
928,2017,1,Jan,31-01-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,1328,Jan '17,2017-01
929,2017,1,Jan,31-01-17,Woqooyi Galbeed,Banadir,Drought related,51,Jan '17,2017-01
930,2017,1,Jan,31-01-17,Woqooyi Galbeed,Hiraan,Drought related,28,Jan '17,2017-01
931,2017,1,Jan,31-01-17,Woqooyi Galbeed,Galgaduud,Drought related,18,Jan '17,2017-01
932,2017,1,Jan,31-01-17,Woqooyi Galbeed,Middle Shabelle,Drought related,16,Jan '17,2017-01
933,2017,1,Jan,31-01-17,Woqooyi Galbeed,Bari,Drought related,14,Jan '17,2017-01
934,2017,1,Jan,31-01-17,Woqooyi Galbeed,Mudug,Drought related,8,Jan '17,2017-01
935,2017,1,Jan,31-01-17,Woqooyi Galbeed,Middle Juba,Drought related,8,Jan '17,2017-01
936,2017,1,Jan,31-01-17,Woqooyi Galbeed,Nugaal,Drought related,7,Jan '17,2017-01
937,2017,1,Jan,31-01-17,Woqooyi Galbeed,Sanaag,Drought related,7,Jan '17,2017-01
938,2017,1,Jan,31-01-17,Woqooyi Galbeed,Bay,Drought related,6,Jan '17,2017-01
939,2017,1,Jan,31-01-17,Banadir,Bay,Drought related,7671,Jan '17,2017-01
940,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Conflict/Insecurity,226,Jan '17,2017-01
941,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Drought related,7366,Jan '17,2017-01
942,2017,1,Jan,31-01-17,Banadir,Lower Shabelle,Other,5,Jan '17,2017-01
943,2017,1,Jan,31-01-17,Banadir,Galgaduud,Drought related,130,Jan '17,2017-01
944,2017,1,Jan,31-01-17,Banadir,Mudug,Drought related,114,Jan '17,2017-01
945,2017,1,Jan,31-01-17,Banadir,Bakool,Drought related,111,Jan '17,2017-01
946,2017,1,Jan,31-01-17,Banadir,Middle Shabelle,Drought related,94,Jan '17,2017-01
947,2017,1,Jan,31-01-17,Banadir,Banadir,Drought related,81,Jan '17,2017-01
948,2017,1,Jan,31-01-17,Bay,Bay,Drought related,6283,Jan '17,2017-01
949,2017,1,Jan,31-01-17,Bay,Bay,Other,21,Jan '17,2017-01
950,2017,1,Jan,31-01-17,Bay,Bakool,Drought related,3159,Jan '17,2017-01
951,2017,1,Jan,31-01-17,Bay,Middle Juba,Drought related,143,Jan '17,2017-01
952,2017,1,Jan,31-01-17,Bay,Gedo,Drought related,26,Jan '17,2017-01
953,2017,1,Jan,31-01-17,Gedo,Gedo,Conflict/Insecurity,13,Jan '17,2017-01
954,2017,1,Jan,31-01-17,Gedo,Gedo,Drought related,2616,Jan '17,2017-01
955,2017,1,Jan,31-01-17,Gedo,Bay,Drought related,1572,Jan '17,2017-01
956,2017,1,Jan,31-01-17,Gedo,Bakool,Drought related,1206,Jan '17,2017-01
957,2017,1,Jan,31-01-17,Awdal,Togdheer,Drought related,3744,Jan '17,2017-01
958,2017,1,Jan,31-01-17,Awdal,Sanaag,Drought related,737,Jan '17,2017-01
959,2017,1,Jan,31-01-17,Awdal,Sool,Drought related,254,Jan '17,2017-01
960,2017,1,Jan,31-01-17,Awdal,Woqooyi Galbeed,Drought related,110,Jan '17,2017-01
961,2017,1,Jan,31-01-17,Awdal,Banadir,Drought related,42,Jan '17,2017-01
962,2017,1,Jan,31-01-17,Awdal,Mudug,Drought related,12,Jan '17,2017-01
963,2017,1,Jan,31-01-17,Awdal,Gedo,Drought related,8,Jan '17,2017-01
964,2017,1,Jan,31-01-17,Awdal,Galgaduud,Drought related,8,Jan '17,2017-01
965,2017,1,Jan,31-01-17,Awdal,Hiraan,Drought related,8,Jan '17,2017-01
966,2017,1,Jan,31-01-17,Awdal,Nugaal,Drought related,5,Jan '17,2017-01
967,2017,1,Jan,31-01-17,Mudug,Mudug,Conflict/Insecurity,16,Jan '17,2017-01
968,2017,1,Jan,31-01-17,Mudug,Mudug,Drought related,1854,Jan '17,2017-01
969,2017,1,Jan,31-01-17,Mudug,Galgaduud,Drought related,28,Jan '17,2017-01
970,2017,1,Jan,31-01-17,Mudug,Woqooyi Galbeed,Other,15,Jan '17,2017-01
971,2017,1,Jan,31-01-17,Mudug,Bari,Other,13,Jan '17,2017-01
972,2017,1,Jan,31-01-17,Mudug,Nugaal,Drought related,12,Jan '17,2017-01
973,2017,1,Jan,31-01-17,Mudug,Banadir,Drought related,5,Jan '17,2017-01
974,2017,1,Jan,31-01-17,Bari,Sanaag,Drought related,343,Jan '17,2017-01
975,2017,1,Jan,31-01-17,Bari,Nugaal,Drought related,320,Jan '17,2017-01
976,2017,1,Jan,31-01-17,Bari,Bari,Drought related,203,Jan '17,2017-01
977,2017,1,Jan,31-01-17,Bari,Togdheer,Drought related,200,Jan '17,2017-01
978,2017,1,Jan,31-01-17,Bari,Sool,Drought related,130,Jan '17,2017-01
979,2017,1,Jan,31-01-17,Bari,Mudug,Conflict/Insecurity,5,Jan '17,2017-01
980,2017,1,Jan,31-01-17,Bari,Mudug,Drought related,120,Jan '17,2017-01
981,2017,1,Jan,31-01-17,Bari,Middle Shabelle,Drought related,23,Jan '17,2017-01
982,2017,1,Jan,31-01-17,Bari,Middle Shabelle,Other,4,Jan '17,2017-01
983,2017,1,Jan,31-01-17,Bari,Hiraan,Drought related,11,Jan '17,2017-01
984,2017,1,Jan,31-01-17,Bari,Gedo,Drought related,3,Jan '17,2017-01
985,2017,1,Jan,31-01-17,Bari,Banadir,Drought related,3,Jan '17,2017-01
986,2017,1,Jan,31-01-17,Bari,Bay,Drought related,2,Jan '17,2017-01
987,2017,1,Jan,31-01-17,Middle Juba,Bay,Conflict/Insecurity,35,Jan '17,2017-01
988,2017,1,Jan,31-01-17,Middle Juba,Bay,Drought related,728,Jan '17,2017-01
989,2017,1,Jan,31-01-17,Middle Juba,Bay,Flood,5,Jan '17,2017-01
990,2017,1,Jan,31-01-17,Middle Juba,Bay,Other,6,Jan '17,2017-01
991,2017,1,Jan,31-01-17,Middle Juba,Middle Juba,Drought related,324,Jan '17,2017-01
992,2017,1,Jan,31-01-17,Middle Juba,Gedo,Conflict/Insecurity,19,Jan '17,2017-01
993,2017,1,Jan,31-01-17,Middle Juba,Gedo,Drought related,235,Jan '17,2017-01
994,2017,1,Jan,31-01-17,Middle Juba,Gedo,Other,3,Jan '17,2017-01
995,2017,1,Jan,31-01-17,Sool,Sool,Drought related,958,Jan '17,2017-01
996,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,135,Jan '17,2017-01
997,2017,1,Jan,31-01-17,Lower Shabelle,Lower Shabelle,Drought related,461,Jan '17,2017-01
998,2017,1,Jan,31-01-17,Lower Shabelle,Banadir,Drought related,6,Jan '17,2017-01
999,2017,1,Jan,31-01-17,Bakool,Bakool,Conflict/Insecurity,106,Jan '17,2017-01
1000,2017,1,Jan,31-01-17,Bakool,Bakool,Drought related,475,Jan '17,2017-01
1001,2017,1,Jan,31-01-17,Nugaal,Mudug,Conflict/Insecurity,8,Jan '17,2017-01
1002,2017,1,Jan,31-01-17,Nugaal,Mudug,Drought related,261,Jan '17,2017-01
1003,2017,1,Jan,31-01-17,Nugaal,Sool,Drought related,55,Jan '17,2017-01
1004,2017,1,Jan,31-01-17,Nugaal,Nugaal,Drought related,35,Jan '17,2017-01
1005,2017,1,Jan,31-01-17,Lower Juba,Middle Juba,Other,51,Jan '17,2017-01
1006,2017,1,Jan,31-01-17,Lower Juba,Lower Juba,Conflict/Insecurity,7,Jan '17,2017-01
1007,2017,1,Jan,31-01-17,Lower Juba,Lower Juba,Drought related,16,Jan '17,2017-01
1008,2017,1,Jan,31-01-17,Galgaduud,Galgaduud,Drought related,37,Jan '17,2017-01
1009,2017,1,Jan,31-01-17,Galgaduud,Mudug,Conflict/Insecurity,7,Jan '17,2017-01
1010,2017,1,Jan,31-01-17,Togdheer,Togdheer,Conflict/Insecurity,27,Jan '17,2017-01
1011,2017,1,Jan,31-01-17,Middle Shabelle,Middle Shabelle,Drought related,6,Jan '17,2017-01
1012,2017,2,Feb,28-02-17,Bay,Bay,Conflict/Insecurity,6,Feb '17,2017-02
1013,2017,2,Feb,28-02-17,Bay,Bay,Drought related,20603,Feb '17,2017-02
1014,2017,2,Feb,28-02-17,Bay,Bay,Other,17,Feb '17,2017-02
1015,2017,2,Feb,28-02-17,Bay,Bakool,Drought related,4102,Feb '17,2017-02
1016,2017,2,Feb,28-02-17,Bay,Middle Juba,Drought related,19,Feb '17,2017-02
1017,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Conflict/Insecurity,803,Feb '17,2017-02
1018,2017,2,Feb,28-02-17,Banadir,Lower Shabelle,Drought related,8724,Feb '17,2017-02
1019,2017,2,Feb,28-02-17,Banadir,Bay,Drought related,9431,Feb '17,2017-02
1020,2017,2,Feb,28-02-17,Banadir,Bakool,Drought related,839,Feb '17,2017-02
1021,2017,2,Feb,28-02-17,Banadir,Middle Shabelle,Drought related,301,Feb '17,2017-02
1022,2017,2,Feb,28-02-17,Banadir,Galgaduud,Drought related,110,Feb '17,2017-02
1023,2017,2,Feb,28-02-17,Banadir,Hiraan,Drought related,70,Feb '17,2017-02
1024,2017,2,Feb,28-02-17,Banadir,Mudug,Drought related,26,Feb '17,2017-02
1025,2017,2,Feb,28-02-17,Banadir,Banadir,Drought related,8,Feb '17,2017-02
1026,2017,2,Feb,28-02-17,Galgaduud,Hiraan,Drought related,6263,Feb '17,2017-02
1027,2017,2,Feb,28-02-17,Galgaduud,Mudug,Conflict/Insecurity,170,Feb '17,2017-02
1028,2017,2,Feb,28-02-17,Galgaduud,Mudug,Drought related,4589,Feb '17,2017-02
1029,2017,2,Feb,28-02-17,Galgaduud,Galgaduud,Drought related,2334,Feb '17,2017-02
1030,2017,2,Feb,28-02-17,Mudug,Mudug,Conflict/Insecurity,326,Feb '17,2017-02
1031,2017,2,Feb,28-02-17,Mudug,Mudug,Drought related,11311,Feb '17,2017-02
1032,2017,2,Feb,28-02-17,Mudug,Mudug,Other,10,Feb '17,2017-02
1033,2017,2,Feb,28-02-17,Mudug,Galgaduud,Drought related,10,Feb '17,2017-02
1034,2017,2,Feb,28-02-17,Mudug,Nugaal,Drought related,7,Feb '17,2017-02
1035,2017,2,Feb,28-02-17,Mudug,Bari,Drought related,7,Feb '17,2017-02
1036,2017,2,Feb,28-02-17,Mudug,Banadir,Drought related,5,Feb '17,2017-02
1037,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1214,Feb '17,2017-02
1038,2017,2,Feb,28-02-17,Lower Shabelle,Lower Shabelle,Drought related,9554,Feb '17,2017-02
1039,2017,2,Feb,28-02-17,Gedo,Gedo,Conflict/Insecurity,5,Feb '17,2017-02
1040,2017,2,Feb,28-02-17,Gedo,Gedo,Drought related,7178,Feb '17,2017-02
1041,2017,2,Feb,28-02-17,Gedo,Gedo,Other,158,Feb '17,2017-02
1042,2017,2,Feb,28-02-17,Gedo,Bay,Drought related,1059,Feb '17,2017-02
1043,2017,2,Feb,28-02-17,Gedo,Bakool,Drought related,209,Feb '17,2017-02
1044,2017,2,Feb,28-02-17,Gedo,Middle Juba,Drought related,121,Feb '17,2017-02
1045,2017,2,Feb,28-02-17,Sool,Sool,Drought related,3311,Feb '17,2017-02
1046,2017,2,Feb,28-02-17,Togdheer,Sool,Drought related,1493,Feb '17,2017-02
1047,2017,2,Feb,28-02-17,Togdheer,Togdheer,Drought related,1399,Feb '17,2017-02
1048,2017,2,Feb,28-02-17,Togdheer,Sanaag,Drought related,336,Feb '17,2017-02
1049,2017,2,Feb,28-02-17,Middle Juba,Bakool,Drought related,995,Feb '17,2017-02
1050,2017,2,Feb,28-02-17,Middle Juba,Bay,Conflict/Insecurity,13,Feb '17,2017-02
1051,2017,2,Feb,28-02-17,Middle Juba,Bay,Drought related,904,Feb '17,2017-02
1052,2017,2,Feb,28-02-17,Middle Juba,Gedo,Drought related,661,Feb '17,2017-02
1053,2017,2,Feb,28-02-17,Middle Juba,Middle Juba,Drought related,278,Feb '17,2017-02
1054,2017,2,Feb,28-02-17,Middle Juba,Lower Juba,Drought related,225,Feb '17,2017-02
1055,2017,2,Feb,28-02-17,Lower Juba,Middle Juba,Drought related,1057,Feb '17,2017-02
1056,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Drought related,942,Feb '17,2017-02
1057,2017,2,Feb,28-02-17,Lower Juba,Lower Juba,Other,5,Feb '17,2017-02
1058,2017,2,Feb,28-02-17,Lower Juba,Gedo,Drought related,670,Feb '17,2017-02
1059,2017,2,Feb,28-02-17,Bari,Bari,Drought related,1496,Feb '17,2017-02
1060,2017,2,Feb,28-02-17,Bari,Bari,Other,19,Feb '17,2017-02
1061,2017,2,Feb,28-02-17,Bari,Mudug,Drought related,568,Feb '17,2017-02
1062,2017,2,Feb,28-02-17,Bari,Sanaag,Drought related,206,Feb '17,2017-02
1063,2017,2,Feb,28-02-17,Bari,Banadir,Conflict/Insecurity,44,Feb '17,2017-02
1064,2017,2,Feb,28-02-17,Bari,Galgaduud,Drought related,17,Feb '17,2017-02
1065,2017,2,Feb,28-02-17,Bari,Nugaal,Drought related,13,Feb '17,2017-02
1066,2017,2,Feb,28-02-17,Bari,Sool,Drought related,13,Feb '17,2017-02
1067,2017,2,Feb,28-02-17,Bari,Hiraan,Conflict/Insecurity,3,Feb '17,2017-02
1068,2017,2,Feb,28-02-17,Bari,Hiraan,Drought related,6,Feb '17,2017-02
1069,2017,2,Feb,28-02-17,Bari,Lower Shabelle,Drought related,9,Feb '17,2017-02
1070,2017,2,Feb,28-02-17,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,690,Feb '17,2017-02
1071,2017,2,Feb,28-02-17,Middle Shabelle,Middle Shabelle,Drought related,883,Feb '17,2017-02
1072,2017,2,Feb,28-02-17,Awdal,Togdheer,Drought related,1195,Feb '17,2017-02
1073,2017,2,Feb,28-02-17,Awdal,Sanaag,Drought related,140,Feb '17,2017-02
1074,2017,2,Feb,28-02-17,Awdal,Banadir,Drought related,28,Feb '17,2017-02
1075,2017,2,Feb,28-02-17,Awdal,Nugaal,Drought related,13,Feb '17,2017-02
1076,2017,2,Feb,28-02-17,Awdal,Mudug,Drought related,8,Feb '17,2017-02
1077,2017,2,Feb,28-02-17,Woqooyi Galbeed,Togdheer,Drought related,575,Feb '17,2017-02
1078,2017,2,Feb,28-02-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,309,Feb '17,2017-02
1079,2017,2,Feb,28-02-17,Woqooyi Galbeed,Banadir,Drought related,39,Feb '17,2017-02
1080,2017,2,Feb,28-02-17,Woqooyi Galbeed,Bari,Drought related,19,Feb '17,2017-02
1081,2017,2,Feb,28-02-17,Woqooyi Galbeed,Nugaal,Drought related,16,Feb '17,2017-02
1082,2017,2,Feb,28-02-17,Woqooyi Galbeed,Mudug,Drought related,15,Feb '17,2017-02
1083,2017,2,Feb,28-02-17,Woqooyi Galbeed,Hiraan,Drought related,14,Feb '17,2017-02
1084,2017,2,Feb,28-02-17,Woqooyi Galbeed,Bay,Drought related,10,Feb '17,2017-02
1085,2017,2,Feb,28-02-17,Woqooyi Galbeed,Galgaduud,Drought related,9,Feb '17,2017-02
1086,2017,2,Feb,28-02-17,Woqooyi Galbeed,Lower Shabelle,Drought related,8,Feb '17,2017-02
1087,2017,2,Feb,28-02-17,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Feb '17,2017-02
1088,2017,2,Feb,28-02-17,Bakool,Bakool,Drought related,583,Feb '17,2017-02
1089,2017,2,Feb,28-02-17,Nugaal,Mudug,Drought related,400,Feb '17,2017-02
1090,2017,2,Feb,28-02-17,Nugaal,Nugaal,Drought related,113,Feb '17,2017-02
1091,2017,2,Feb,28-02-17,Hiraan,Hiraan,Drought related,240,Feb '17,2017-02
1092,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Drought related,58576,Mar '17,2017-03
1093,2017,3,Mar,31-03-17,Banadir,Lower Shabelle,Other,354,Mar '17,2017-03
1094,2017,3,Mar,31-03-17,Banadir,Bay,Drought related,7523,Mar '17,2017-03
1095,2017,3,Mar,31-03-17,Banadir,Bay,Other,7,Mar '17,2017-03
1096,2017,3,Mar,31-03-17,Banadir,Bakool,Drought related,4433,Mar '17,2017-03
1097,2017,3,Mar,31-03-17,Banadir,Galgaduud,Drought related,994,Mar '17,2017-03
1098,2017,3,Mar,31-03-17,Banadir,Middle Shabelle,Drought related,714,Mar '17,2017-03
1099,2017,3,Mar,31-03-17,Banadir,Middle Juba,Drought related,210,Mar '17,2017-03
1100,2017,3,Mar,31-03-17,Banadir,Mudug,Drought related,23,Mar '17,2017-03
1101,2017,3,Mar,31-03-17,Bay,Bay,Drought related,63111,Mar '17,2017-03
1102,2017,3,Mar,31-03-17,Bay,Bay,Other,1293,Mar '17,2017-03
1103,2017,3,Mar,31-03-17,Bay,Bakool,Drought related,6134,Mar '17,2017-03
1104,2017,3,Mar,31-03-17,Bay,Middle Juba,Drought related,505,Mar '17,2017-03
1105,2017,3,Mar,31-03-17,Sool,Sool,Drought related,41319,Mar '17,2017-03
1106,2017,3,Mar,31-03-17,Sool,Sanaag,Drought related,1080,Mar '17,2017-03
1107,2017,3,Mar,31-03-17,Sool,Togdheer,Drought related,825,Mar '17,2017-03
1108,2017,3,Mar,31-03-17,Sanaag,Sanaag,Drought related,21336,Mar '17,2017-03
1109,2017,3,Mar,31-03-17,Sanaag,Sool,Drought related,10660,Mar '17,2017-03
1110,2017,3,Mar,31-03-17,Togdheer,Togdheer,Drought related,9344,Mar '17,2017-03
1111,2017,3,Mar,31-03-17,Togdheer,Togdheer,Other,10,Mar '17,2017-03
1112,2017,3,Mar,31-03-17,Togdheer,Sool,Drought related,3474,Mar '17,2017-03
1113,2017,3,Mar,31-03-17,Hiraan,Hiraan,Drought related,7801,Mar '17,2017-03
1114,2017,3,Mar,31-03-17,Hiraan,Bakool,Drought related,1786,Mar '17,2017-03
1115,2017,3,Mar,31-03-17,Lower Shabelle,Lower Shabelle,Drought related,8960,Mar '17,2017-03
1116,2017,3,Mar,31-03-17,Bakool,Bakool,Drought related,8231,Mar '17,2017-03
1117,2017,3,Mar,31-03-17,Mudug,Mudug,Conflict/Insecurity,133,Mar '17,2017-03
1118,2017,3,Mar,31-03-17,Mudug,Mudug,Drought related,6712,Mar '17,2017-03
1119,2017,3,Mar,31-03-17,Mudug,Mudug,Other,10,Mar '17,2017-03
1120,2017,3,Mar,31-03-17,Mudug,Galgaduud,Drought related,398,Mar '17,2017-03
1121,2017,3,Mar,31-03-17,Mudug,Woqooyi Galbeed,Drought related,9,Mar '17,2017-03
1122,2017,3,Mar,31-03-17,Mudug,Woqooyi Galbeed,Other,8,Mar '17,2017-03
1123,2017,3,Mar,31-03-17,Mudug,Bari,Other,14,Mar '17,2017-03
1124,2017,3,Mar,31-03-17,Mudug,Nugaal,Drought related,8,Mar '17,2017-03
1125,2017,3,Mar,31-03-17,Bari,Bari,Drought related,5371,Mar '17,2017-03
1126,2017,3,Mar,31-03-17,Bari,Bari,Other,15,Mar '17,2017-03
1127,2017,3,Mar,31-03-17,Bari,Sool,Drought related,991,Mar '17,2017-03
1128,2017,3,Mar,31-03-17,Bari,Nugaal,Drought related,150,Mar '17,2017-03
1129,2017,3,Mar,31-03-17,Bari,Sanaag,Drought related,39,Mar '17,2017-03
1130,2017,3,Mar,31-03-17,Bari,Mudug,Drought related,36,Mar '17,2017-03
1131,2017,3,Mar,31-03-17,Bari,Banadir,Drought related,16,Mar '17,2017-03
1132,2017,3,Mar,31-03-17,Bari,Banadir,Other,10,Mar '17,2017-03
1133,2017,3,Mar,31-03-17,Bari,Lower Shabelle,Conflict/Insecurity,9,Mar '17,2017-03
1134,2017,3,Mar,31-03-17,Bari,Lower Shabelle,Drought related,14,Mar '17,2017-03
1135,2017,3,Mar,31-03-17,Bari,Bay,Conflict/Insecurity,13,Mar '17,2017-03
1136,2017,3,Mar,31-03-17,Bari,Bay,Drought related,2,Mar '17,2017-03
1137,2017,3,Mar,31-03-17,Bari,Hiraan,Conflict/Insecurity,4,Mar '17,2017-03
1138,2017,3,Mar,31-03-17,Bari,Hiraan,Drought related,11,Mar '17,2017-03
1139,2017,3,Mar,31-03-17,Bari,Gedo,Drought related,8,Mar '17,2017-03
1140,2017,3,Mar,31-03-17,Bari,Gedo,Other,3,Mar '17,2017-03
1141,2017,3,Mar,31-03-17,Bari,Galgaduud,Drought related,6,Mar '17,2017-03
1142,2017,3,Mar,31-03-17,Bari,Galgaduud,Other,3,Mar '17,2017-03
1143,2017,3,Mar,31-03-17,Bari,Middle Shabelle,Drought related,7,Mar '17,2017-03
1144,2017,3,Mar,31-03-17,Lower Juba,Lower Juba,Drought related,4308,Mar '17,2017-03
1145,2017,3,Mar,31-03-17,Lower Juba,Lower Juba,Other,17,Mar '17,2017-03
1146,2017,3,Mar,31-03-17,Lower Juba,Middle Juba,Drought related,1041,Mar '17,2017-03
1147,2017,3,Mar,31-03-17,Lower Juba,Bakool,Drought related,783,Mar '17,2017-03
1148,2017,3,Mar,31-03-17,Lower Juba,Bay,Drought related,464,Mar '17,2017-03
1149,2017,3,Mar,31-03-17,Lower Juba,Gedo,Drought related,2,Mar '17,2017-03
1150,2017,3,Mar,31-03-17,Galgaduud,Mudug,Drought related,3906,Mar '17,2017-03
1151,2017,3,Mar,31-03-17,Galgaduud,Galgaduud,Drought related,1368,Mar '17,2017-03
1152,2017,3,Mar,31-03-17,Galgaduud,Hiraan,Drought related,822,Mar '17,2017-03
1153,2017,3,Mar,31-03-17,Middle Juba,Bay,Drought related,1547,Mar '17,2017-03
1154,2017,3,Mar,31-03-17,Middle Juba,Bay,Other,9,Mar '17,2017-03
