id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
3665,2017,12,Dec,31/12/2017,Bari,Iskushuban,Bari,Iskushuban,Drought related,10,Dec '17,2017-12,,,,
3666,2017,12,Dec,31/12/2017,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,375,Dec '17,2017-12,,,,
3667,2017,12,Dec,31/12/2017,Bari,Iskushuban,Bari,Qandala,Drought related,16,Dec '17,2017-12,,,,
3668,2017,12,Dec,31/12/2017,Bari,Iskushuban,Sanaag,Ceel Afweyn,Drought related,7,Dec '17,2017-12,,,,
3669,2017,12,Dec,31/12/2017,Bari,Iskushuban,Sanaag,Laasqoray,Drought related,35,Dec '17,2017-12,,,,
3670,2017,12,Dec,31/12/2017,Bari,Qandala,Bari,Qandala,Conflict/Insecurity,1484,Dec '17,2017-12,,,,
3671,2017,12,Dec,31/12/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,40,Dec '17,2017-12,,,,
3672,2017,12,Dec,31/12/2017,Bari,Qardho,Banadir,Banadir,Other,5,Dec '17,2017-12,,,,
3673,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,133,Dec '17,2017-12,,,,
3674,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Bandarbeyla,Other,1,Dec '17,2017-12,,,,
3675,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Bossaso,Conflict/Insecurity,30,Dec '17,2017-12,,,,
3676,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Bossaso,Drought related,10,Dec '17,2017-12,,,,
3677,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Caluula,Drought related,4,Dec '17,2017-12,,,,
3678,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Iskushuban,Drought related,79,Dec '17,2017-12,,,,
3679,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Qandala,Conflict/Insecurity,27,Dec '17,2017-12,,,,
3680,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Qandala,Drought related,17,Dec '17,2017-12,,,,
3681,2017,12,Dec,31/12/2017,Bari,Qardho,Bari,Qardho,Drought related,352,Dec '17,2017-12,,,,
3682,2017,12,Dec,31/12/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,27,Dec '17,2017-12,,,,
3683,2017,12,Dec,31/12/2017,Bari,Qardho,Bay,Baidoa,Other,11,Dec '17,2017-12,,,,
3684,2017,12,Dec,31/12/2017,Bari,Qardho,Galgaduud,Cadaado,Conflict/Insecurity,12,Dec '17,2017-12,,,,
3685,2017,12,Dec,31/12/2017,Bari,Qardho,Galgaduud,Ceel Buur,Drought related,7,Dec '17,2017-12,,,,
3686,2017,12,Dec,31/12/2017,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,22,Dec '17,2017-12,,,,
3687,2017,12,Dec,31/12/2017,Bari,Qardho,Hiraan,Bulo Burto,Conflict/Insecurity,6,Dec '17,2017-12,,,,
3688,2017,12,Dec,31/12/2017,Bari,Qardho,Hiraan,Bulo Burto,Other,6,Dec '17,2017-12,,,,
3689,2017,12,Dec,31/12/2017,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,42,Dec '17,2017-12,,,,
3690,2017,12,Dec,31/12/2017,Bari,Qardho,Mudug,Galdogob,Conflict/Insecurity,7,Dec '17,2017-12,,,,
3691,2017,12,Dec,31/12/2017,Bari,Qardho,Nugaal,Eyl,Drought related,9,Dec '17,2017-12,,,,
3692,2017,12,Dec,31/12/2017,Bari,Qardho,Nugaal,Garoowe,Drought related,3,Dec '17,2017-12,,,,
3693,2017,12,Dec,31/12/2017,Bari,Qardho,Nugaal,Qardho,Drought related,11,Dec '17,2017-12,,,,
3694,2017,12,Dec,31/12/2017,Bari,Qardho,Sanaag,Laasqoray,Drought related,9,Dec '17,2017-12,,,,
3695,2017,12,Dec,31/12/2017,Bari,Qardho,Sool,Taleex,Drought related,13,Dec '17,2017-12,,,,
3696,2017,12,Dec,31/12/2017,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,160,Dec '17,2017-12,,,,
3697,2017,12,Dec,31/12/2017,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,13,Dec '17,2017-12,,,,
3698,2017,12,Dec,31/12/2017,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,115,Dec '17,2017-12,,,,
3699,2017,12,Dec,31/12/2017,Bay,Baidoa,Bakool,Xudur,Drought related,228,Dec '17,2017-12,,,,
3700,2017,12,Dec,31/12/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1720,Dec '17,2017-12,,,,
3701,2017,12,Dec,31/12/2017,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,109,Dec '17,2017-12,,,,
3702,2017,12,Dec,31/12/2017,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,7,Dec '17,2017-12,,,,
3703,2017,12,Dec,31/12/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,340,Dec '17,2017-12,,,,
3704,2017,12,Dec,31/12/2017,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,6,Dec '17,2017-12,,,,
3705,2017,12,Dec,31/12/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,491,Dec '17,2017-12,,,,
3706,2017,12,Dec,31/12/2017,Bay,Baidoa,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,14,Dec '17,2017-12,,,,
3707,2017,12,Dec,31/12/2017,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,234,Dec '17,2017-12,,,,
3708,2017,12,Dec,31/12/2017,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,7,Dec '17,2017-12,,,,
3709,2017,12,Dec,31/12/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,624,Dec '17,2017-12,,,,
3710,2017,12,Dec,31/12/2017,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Conflict/Insecurity,2112,Dec '17,2017-12,,,,
3711,2017,12,Dec,31/12/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,111,Dec '17,2017-12,,,,
3712,2017,12,Dec,31/12/2017,Gedo,Baardheere,Gedo,Baardheere,Conflict/Insecurity,128,Dec '17,2017-12,,,,
3713,2017,12,Dec,31/12/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,15,Dec '17,2017-12,,,,
3714,2017,12,Dec,31/12/2017,Gedo,Baardheere,Gedo,Baardheere,Other,12,Dec '17,2017-12,,,,
3715,2017,12,Dec,31/12/2017,Gedo,Baardheere,Middle Juba,Saakow,Drought related,127,Dec '17,2017-12,,,,
3716,2017,12,Dec,31/12/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,26,Dec '17,2017-12,,,,
3717,2017,12,Dec,31/12/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,8,Dec '17,2017-12,,,,
3718,2017,12,Dec,31/12/2017,Gedo,Belet Xaawo,Gedo,Luuq,Drought related,4,Dec '17,2017-12,,,,
3719,2017,12,Dec,31/12/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,27,Dec '17,2017-12,,,,
3720,2017,12,Dec,31/12/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,17,Dec '17,2017-12,,,,
3721,2017,12,Dec,31/12/2017,Gedo,Doolow,Gedo,Luuq,Drought related,26,Dec '17,2017-12,,,,
3722,2017,12,Dec,31/12/2017,Gedo,Garbahaarey,Bay,Qansax Dheere,Drought related,14,Dec '17,2017-12,,,,
3723,2017,12,Dec,31/12/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,6,Dec '17,2017-12,,,,
3724,2017,12,Dec,31/12/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,8,Dec '17,2017-12,,,,
3725,2017,12,Dec,31/12/2017,Gedo,Luuq,Gedo,Luuq,Drought related,198,Dec '17,2017-12,,,,
3726,2017,12,Dec,31/12/2017,Gedo,Luuq,Gedo,Luuq,Other,26,Dec '17,2017-12,,,,
3727,2017,12,Dec,31/12/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,168,Dec '17,2017-12,,,,
3728,2017,12,Dec,31/12/2017,Hiraan,Belet Weyne,Mudug,Gaalkacyo,Drought related,13,Dec '17,2017-12,,,,
3729,2017,12,Dec,31/12/2017,Lower Juba,Afmadow,Gedo,Belet Xaawo,Other,5,Dec '17,2017-12,,,,
3730,2017,12,Dec,31/12/2017,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,36,Dec '17,2017-12,,,,
3731,2017,12,Dec,31/12/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,27,Dec '17,2017-12,,,,
3732,2017,12,Dec,31/12/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,4,Dec '17,2017-12,,,,
3733,2017,12,Dec,31/12/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,13,Dec '17,2017-12,,,,
3734,2017,12,Dec,31/12/2017,Lower Juba,Kismayo,Lower Juba,Afmadow,Conflict/Insecurity,20,Dec '17,2017-12,,,,
3735,2017,12,Dec,31/12/2017,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,11,Dec '17,2017-12,,,,
3736,2017,12,Dec,31/12/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,679,Dec '17,2017-12,,,,
3737,2017,12,Dec,31/12/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,33,Dec '17,2017-12,,,,
3738,2017,12,Dec,31/12/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,22,Dec '17,2017-12,,,,
3739,2017,12,Dec,31/12/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,5,Dec '17,2017-12,,,,
3740,2017,12,Dec,31/12/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,22,Dec '17,2017-12,,,,
3741,2017,12,Dec,31/12/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,14,Dec '17,2017-12,,,,
3742,2017,12,Dec,31/12/2017,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,43,Dec '17,2017-12,,,,
3743,2017,12,Dec,31/12/2017,Lower Shabelle,Afgooye,Mudug,Gaalkacyo,Drought related,6,Dec '17,2017-12,,,,
3744,2017,12,Dec,31/12/2017,Lower Shabelle,Baraawe,Lower Shabelle,Baraawe,Conflict/Insecurity,4,Dec '17,2017-12,,,,
3745,2017,12,Dec,31/12/2017,Lower Shabelle,Baraawe,Lower Shabelle,Sablaale,Drought related,16,Dec '17,2017-12,,,,
3746,2017,12,Dec,31/12/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,67,Dec '17,2017-12,,,,
3747,2017,12,Dec,31/12/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,249,Dec '17,2017-12,,,,
3748,2017,12,Dec,31/12/2017,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,15,Dec '17,2017-12,,,,
3749,2017,12,Dec,31/12/2017,Middle Juba,Bu'aale,Gedo,Baardheere,Conflict/Insecurity,25,Dec '17,2017-12,,,,
3750,2017,12,Dec,31/12/2017,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,15,Dec '17,2017-12,,,,
3751,2017,12,Dec,31/12/2017,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,24,Dec '17,2017-12,,,,
3752,2017,12,Dec,31/12/2017,Middle Juba,Jilib,Bay,Diinsoor,Drought related,16,Dec '17,2017-12,,,,
3753,2017,12,Dec,31/12/2017,Middle Juba,Jilib,Gedo,Baardheere,Drought related,44,Dec '17,2017-12,,,,
3754,2017,12,Dec,31/12/2017,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,16,Dec '17,2017-12,,,,
3755,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,64,Dec '17,2017-12,,,,
3756,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Bay,Diinsoor,Other,3,Dec '17,2017-12,,,,
3757,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,49,Dec '17,2017-12,,,,
3758,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Gedo,Baardheere,Other,7,Dec '17,2017-12,,,,
3759,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,78,Dec '17,2017-12,,,,
3760,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Gedo,Garbahaarey,Other,11,Dec '17,2017-12,,,,
3761,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Middle Juba,Bu'aale,Drought related,5,Dec '17,2017-12,,,,
3762,2017,12,Dec,31/12/2017,Middle Juba,Saakow,Middle Juba,Saakow,Flood,2,Dec '17,2017-12,,,,
3763,2017,12,Dec,31/12/2017,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Drought related,44,Dec '17,2017-12,,,,
3764,2017,12,Dec,31/12/2017,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Drought related,74,Dec '17,2017-12,,,,
3765,2017,12,Dec,31/12/2017,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,98,Dec '17,2017-12,,,,
3766,2017,12,Dec,31/12/2017,Middle Shabelle,Jowhar,Mudug,Gaalkacyo,Drought related,11,Dec '17,2017-12,,,,
3767,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Bakool,Waajid,Drought related,4,Dec '17,2017-12,,,,
3768,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Banadir,Banadir,Conflict/Insecurity,48,Dec '17,2017-12,,,,
3769,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,11,Dec '17,2017-12,,,,
3770,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Banadir,Banadir,Other,17,Dec '17,2017-12,,,,
3771,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,21,Dec '17,2017-12,,,,
3772,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,111,Dec '17,2017-12,,,,
3773,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,82,Dec '17,2017-12,,,,
3774,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Bari,Qardho,Drought related,15,Dec '17,2017-12,,,,
3775,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,22,Dec '17,2017-12,,,,
3776,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,49,Dec '17,2017-12,,,,
3777,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Other,6,Dec '17,2017-12,,,,
3778,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,326,Dec '17,2017-12,,,,
3779,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Lower Shabelle,Baraawe,Conflict/Insecurity,10,Dec '17,2017-12,,,,
3780,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Conflict/Insecurity,23,Dec '17,2017-12,,,,
3781,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,17,Dec '17,2017-12,,,,
3782,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,10,Dec '17,2017-12,,,,
3783,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,18,Dec '17,2017-12,,,,
3784,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,21,Dec '17,2017-12,,,,
3785,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,34,Dec '17,2017-12,,,,
3786,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,5,Dec '17,2017-12,,,,
3787,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,19,Dec '17,2017-12,,,,
3788,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,144,Dec '17,2017-12,,,,
3789,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Other,148,Dec '17,2017-12,,,,
3790,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Conflict/Insecurity,6,Dec '17,2017-12,,,,
3791,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,21,Dec '17,2017-12,,,,
3792,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Sool,Laas Caanood,Drought related,9,Dec '17,2017-12,,,,
3793,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Togdheer,Burco,Drought related,11,Dec '17,2017-12,,,,
3794,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,63,Dec '17,2017-12,,,,
3795,2017,12,Dec,31/12/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,104,Dec '17,2017-12,,,,
3796,2017,12,Dec,31/12/2017,Mudug,Galdogob,Bay,Baidoa,Drought related,6,Dec '17,2017-12,,,,
3797,2017,12,Dec,31/12/2017,Mudug,Galdogob,Galgaduud,Cabudwaaq,Drought related,3,Dec '17,2017-12,,,,
3798,2017,12,Dec,31/12/2017,Mudug,Galdogob,Gedo,Luuq,Drought related,5,Dec '17,2017-12,,,,
3799,2017,12,Dec,31/12/2017,Mudug,Galdogob,Hiraan,Belet Weyne,Drought related,5,Dec '17,2017-12,,,,
3800,2017,12,Dec,31/12/2017,Mudug,Galdogob,Mudug,Gaalkacyo,Conflict/Insecurity,6,Dec '17,2017-12,,,,
3801,2017,12,Dec,31/12/2017,Mudug,Galdogob,Mudug,Galdogob,Drought related,218,Dec '17,2017-12,,,,
3802,2017,12,Dec,31/12/2017,Mudug,Galdogob,Mudug,Galdogob,Other,21,Dec '17,2017-12,,,,
3803,2017,12,Dec,31/12/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,5,Dec '17,2017-12,,,,
3804,2017,12,Dec,31/12/2017,Mudug,Jariiban,Mudug,Hobyo,Drought related,5,Dec '17,2017-12,,,,
3805,2017,12,Dec,31/12/2017,Mudug,Jariiban,Mudug,Jariiban,Conflict/Insecurity,10,Dec '17,2017-12,,,,
3806,2017,12,Dec,31/12/2017,Mudug,Jariiban,Mudug,Jariiban,Drought related,34,Dec '17,2017-12,,,,
3807,2017,12,Dec,31/12/2017,Mudug,Jariiban,Mudug,Jariiban,Other,27,Dec '17,2017-12,,,,
3808,2017,12,Dec,31/12/2017,Nugaal,Burtinle,Nugaal,Burtinle,Other,7,Dec '17,2017-12,,,,
3809,2017,12,Dec,31/12/2017,Nugaal,Eyl,Bari,Bandarbeyla,Drought related,108,Dec '17,2017-12,,,,
3810,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Bakool,Rab Dhuure,Drought related,10,Dec '17,2017-12,,,,
3811,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Bakool,Xudur,Drought related,3,Dec '17,2017-12,,,,
3812,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Banadir,Banadir,Drought related,9,Dec '17,2017-12,,,,
3813,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Bay,Buur Hakaba,Drought related,7,Dec '17,2017-12,,,,
3814,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Bay,Buur Hakaba,Other,4,Dec '17,2017-12,,,,
3815,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Bay,Diinsoor,Drought related,16,Dec '17,2017-12,,,,
3816,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Galgaduud,Cabudwaaq,Conflict/Insecurity,24,Dec '17,2017-12,,,,
3817,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Galgaduud,Cabudwaaq,Other,13,Dec '17,2017-12,,,,
3818,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Galgaduud,Cadaado,Conflict/Insecurity,12,Dec '17,2017-12,,,,
3819,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Galgaduud,Ceel Buur,Conflict/Insecurity,11,Dec '17,2017-12,,,,
3820,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Gedo,Ceel Waaq,Drought related,7,Dec '17,2017-12,,,,
3821,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Gedo,Garbahaarey,Drought related,5,Dec '17,2017-12,,,,
3822,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Hiraan,Belet Weyne,Conflict/Insecurity,23,Dec '17,2017-12,,,,
3823,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Hiraan,Bulo Burto,Drought related,6,Dec '17,2017-12,,,,
3824,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Hiraan,Jalalaqsi,Conflict/Insecurity,5,Dec '17,2017-12,,,,
3825,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Lower Juba,Afmadow,Drought related,18,Dec '17,2017-12,,,,
3826,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Lower Juba,Badhaadhe,Conflict/Insecurity,31,Dec '17,2017-12,,,,
3827,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Lower Juba,Badhaadhe,Drought related,8,Dec '17,2017-12,,,,
3828,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Lower Juba,Jamaame,Drought related,8,Dec '17,2017-12,,,,
3829,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Lower Shabelle,Afgooye,Conflict/Insecurity,14,Dec '17,2017-12,,,,
3830,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Lower Shabelle,Marka,Conflict/Insecurity,31,Dec '17,2017-12,,,,
3831,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Middle Juba,Bu'aale,Drought related,11,Dec '17,2017-12,,,,
3832,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Middle Juba,Jilib,Drought related,6,Dec '17,2017-12,,,,
3833,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Middle Shabelle,Balcad,Drought related,7,Dec '17,2017-12,,,,
3834,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Nugaal,Garoowe,Drought related,13,Dec '17,2017-12,,,,
3835,2017,12,Dec,31/12/2017,Nugaal,Garoowe,Nugaal,Garoowe,Other,8,Dec '17,2017-12,,,,
3836,2017,12,Dec,31/12/2017,Nugaal,Qardho,Nugaal,Eyl,Drought related,4,Dec '17,2017-12,,,,
3837,2017,12,Dec,31/12/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,65,Dec '17,2017-12,,,,
3838,2017,12,Dec,31/12/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,14,Dec '17,2017-12,,,,
3839,2017,12,Dec,31/12/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,9,Dec '17,2017-12,,,,
3840,2017,12,Dec,31/12/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Drought related,321,Dec '17,2017-12,,,,
3841,2017,12,Dec,31/12/2017,Sool,Laas Caanood,Lower Shabelle,Marka,Drought related,8,Dec '17,2017-12,,,,
3842,2017,12,Dec,31/12/2017,Sool,Laas Caanood,Middle Shabelle,Adan Yabaal,Drought related,6,Dec '17,2017-12,,,,
3843,2017,12,Dec,31/12/2017,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,6,Dec '17,2017-12,,,,
3844,2017,12,Dec,31/12/2017,Sool,Laas Caanood,Sool,Caynabo,Drought related,21,Dec '17,2017-12,,,,
3845,2017,12,Dec,31/12/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,43,Dec '17,2017-12,,,,
3846,2017,12,Dec,31/12/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,48,Dec '17,2017-12,,,,
3847,2017,12,Dec,31/12/2017,Togdheer,Burco,Sool,Caynabo,Drought related,11,Dec '17,2017-12,,,,
3848,2017,12,Dec,31/12/2017,Togdheer,Burco,Sool,Caynabo,Other,14,Dec '17,2017-12,,,,
3849,2017,12,Dec,31/12/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,138,Dec '17,2017-12,,,,
3850,2017,12,Dec,31/12/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,270,Dec '17,2017-12,,,,
3851,2017,12,Dec,31/12/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,61,Dec '17,2017-12,,,,
3852,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Berbera,,,Drought related,6,Dec '17,2017-12,,,,
3853,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,5,Dec '17,2017-12,,,,
3854,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,47,Dec '17,2017-12,,,,
3855,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,36,Dec '17,2017-12,,,,
3856,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Gebiley,Awdal,Borama,Drought related,6,Dec '17,2017-12,,,,
3857,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Gebiley,Galgaduud,Cabudwaaq,Drought related,10,Dec '17,2017-12,,,,
3858,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Gebiley,Hiraan,Bulo Burto,Drought related,9,Dec '17,2017-12,,,,
3859,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Gebiley,Middle Shabelle,Jowhar,Drought related,10,Dec '17,2017-12,,,,
3860,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,64,Dec '17,2017-12,,,,
3861,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,5,Dec '17,2017-12,,,,
3862,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bakool,Rab Dhuure,Drought related,11,Dec '17,2017-12,,,,
3863,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bakool,Tayeeglow,Drought related,7,Dec '17,2017-12,,,,
3864,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bakool,Waajid,Drought related,6,Dec '17,2017-12,,,,
3865,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,5,Dec '17,2017-12,,,,
3866,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,55,Dec '17,2017-12,,,,
3867,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,29,Dec '17,2017-12,,,,
3868,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,7,Dec '17,2017-12,,,,
3869,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,15,Dec '17,2017-12,,,,
3870,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Bay,Diinsoor,Drought related,17,Dec '17,2017-12,,,,
3871,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,24,Dec '17,2017-12,,,,
